Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
63,2,5,20,104,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8353186087841584,0.0001,1000.0,396900,1190700,702759864.0,2,(HH:MM:SS): 05:40:06,38301,33.40425109863281,,704549164.0,2,(HH:MM:SS): 11:22:06,122831,28.634490966796875,,0.14278901561816953,,704832264.0,2,(HH:MM:SS): 11:22:06,99391,27.16094970703125,,0.18690140285339585,,704986164.0,2,(HH:MM:SS): 11:22:07,98971,27.16094970703125,,0.18690140285339585,,705093264.0,2,(HH:MM:SS): 11:22:11,11,97.63372421264648,,1.9227933871160037,,705116664.0,2,(HH:MM:SS): 11:22:06,130481,32.060142517089844,,0.040237650518618606,
64,2,5,20,39,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,57600,172800,702759965.0,1,(HH:MM:SS): 05:59:04,1,15.952162742614746,15.952244997024536,703283465.0,1,(HH:MM:SS): 05:59:04,1,14.708397388458252,14.70845639705658,0.07796844692625211,0.07796950211082841,703334065.0,1,(HH:MM:SS): 05:59:05,11,14.679107666015625,14.678893089294434,0.07980454419501819,0.07982274018281516,704986265.0,1,(HH:MM:SS): 02:59:16,621,14.678893089294434,14.679107666015625,0.07981799545706043,0.07980928899013154,703502565.0,2,(HH:MM:SS): 02:59:31,11,15.951458215713501,,4.4164977038695696e-05,,703537265.0,1,(HH:MM:SS): 05:59:04,1,14.535107016563416,14.535081088542938,0.08883157405771668,0.0888378976592907
65,2,5,20,32,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4547378493417362,0.0001,1000.0,39204,117612,702760066.0,1,(HH:MM:SS): 05:59:04,1,25.410151481628418,25.41020393371582,704549366.0,1,(HH:MM:SS): 02:59:14,731,24.076719284057617,24.076709747314453,0.052476357668897584,0.05247868887159954,703334166.0,1,(HH:MM:SS): 05:59:05,1,22.683238983154297,22.683258056640625,0.1073158694250872,0.1073169614926591,703440966.0,1,(HH:MM:SS): 05:59:04,1,22.683238983154297,22.683258056640625,0.1073158694250872,0.1073169614926591,703502666.0,1,(HH:MM:SS): 05:59:04,1,25.408658981323242,25.409936904907227,5.873637968096575e-05,1.050872355414038e-05,703537366.0,1,(HH:MM:SS): 05:59:04,1,23.149993419647217,23.15002202987671,0.08894705187473201,0.08894780654791058
66,2,5,20,132,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,636804,1910412,702760167.0,2,(HH:MM:SS): 05:40:08,19021,18.016204833984375,,703283867.0,2,(HH:MM:SS): 05:40:08,30051,14.776611328125,,0.1798155347206342,,703335367.0,2,(HH:MM:SS): 05:40:09,25821,14.326171875,,0.2048174403536855,,703441067.0,2,(HH:MM:SS): 05:40:09,25961,14.326171875,,0.2048174403536855,,703502767.0,2,(HH:MM:SS): 05:40:16,11,62.08629369735718,,2.446136090784359,,703537467.0,2,(HH:MM:SS): 05:40:08,26561,12.790374755859375,,0.2900627588484895,
67,2,5,20,110,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8299871244348449,0.0001,1000.0,443556,1330668,702760268.0,1,(HH:MM:SS): 05:59:11,21,28.779296875,28.779296875,703284168.0,2,(HH:MM:SS): 05:40:07,46111,23.6126708984375,,0.17952578893790294,,704832668.0,2,(HH:MM:SS): 11:22:07,85651,23.22265625,,0.19307770614183917,,703441368.0,2,(HH:MM:SS): 05:40:07,42181,23.22021484375,,0.19316253817441467,,703502868.0,2,(HH:MM:SS): 05:40:13,11,123.78561019897461,,3.301203421912114,,703537568.0,1,(HH:MM:SS): 05:59:06,11,23.846750259399414,23.84676456451416,0.17139218643959958,0.1713916893769087
68,2,5,20,39,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,57600,172800,702760369.0,1,(HH:MM:SS): 05:59:04,1,15.822408199310303,15.8224618434906,704549769.0,1,(HH:MM:SS): 02:59:18,691,14.994337856769562,14.99430924654007,0.052335291322899664,0.05234031247111112,703335669.0,1,(HH:MM:SS): 05:59:05,1,14.647300243377686,14.647307395935059,0.0742685905413463,0.07427127707304305,704986969.0,1,(HH:MM:SS): 02:59:18,701,14.647307395935059,14.647300243377686,0.07426813848896066,0.07427172912389607,703503169.0,1,(HH:MM:SS): 05:59:05,1,15.818012952804565,15.817991495132446,0.00027778619097495495,0.00028253178313041147,703537669.0,1,(HH:MM:SS): 05:59:04,1,14.691676497459412,14.691704213619232,0.07146394452774765,0.0714653409220617
69,2,5,20,35,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4436859167273841,0.0001,1000.0,46656,139968,702760470.0,1,(HH:MM:SS): 05:59:04,1,20.4347562789917,20.434789657592773,704549870.0,1,(HH:MM:SS): 02:59:16,761,19.848356246948242,19.848361015319824,0.028696208755193995,0.028697561956800233,704832870.0,1,(HH:MM:SS): 02:59:15,681,18.56109380722046,18.56109619140625,0.09168998378010952,0.09169135075928378,703441670.0,1,(HH:MM:SS): 05:59:04,1,18.56109619140625,18.56109380722046,0.09168986710703751,0.09169146743216522,705093870.0,1,(HH:MM:SS): 02:59:30,6,20.43344497680664,20.43346405029297,6.417018961007626e-05,6.487012208183622e-05,705117470.0,1,(HH:MM:SS): 02:59:13,581,18.6519455909729,18.65193009376526,0.08724403969777941,0.08724628898565998
70,2,5,20,132,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,636804,1910412,702769271.0,2,(HH:MM:SS): 05:40:08,19151,17.9443359375,,704549971.0,2,(HH:MM:SS): 11:22:07,53361,15.90911865234375,,0.11341836734693878,,704832971.0,2,(HH:MM:SS): 11:22:09,51181,13.927001953125,,0.22387755102040816,,704987171.0,2,(HH:MM:SS): 11:22:07,51041,13.927001953125,,0.22387755102040816,,705093971.0,2,(HH:MM:SS): 11:22:15,11,32.65594482421875,,0.8198469387755102,,705117571.0,2,(HH:MM:SS): 11:22:08,52481,15.968170166015625,,0.11012755102040817,
71,2,5,20,119,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8237041226714348,0.0001,1000.0,518400,1555200,704525072.0,1,(HH:MM:SS): 03:13:24,2341,23.57330322265625,23.57391357421875,704550072.0,2,(HH:MM:SS): 11:22:07,69011,19.814453125,,0.15945368632273935,,704833072.0,2,(HH:MM:SS): 11:22:07,69781,18.1640625,,0.22946469027121497,,703441872.0,2,(HH:MM:SS): 05:40:07,34981,18.1640625,,0.22946469027121497,,703504272.0,2,(HH:MM:SS): 05:40:13,11,97.44902610778809,,3.1338723380154057,,703537972.0,2,(HH:MM:SS): 05:40:06,47271,17.0989990234375,,0.27464560812997607,
72,2,2,10,50,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,23409,70227,704525173.0,1,(HH:MM:SS): 02:59:10,661,5.420896768569946,5.420923471450806,703285273.0,1,(HH:MM:SS): 05:59:04,1,5.33307683467865,5.3330764174461365,0.016200259411039038,0.01620518246887529,704833173.0,1,(HH:MM:SS): 02:59:12,1091,5.170849323272705,5.170953631401062,0.04612658310466309,0.04611204001794256,704987373.0,1,(HH:MM:SS): 02:59:12,1091,5.170849323272705,5.170953631401062,0.04612658310466309,0.04611204001794256,705094173.0,1,(HH:MM:SS): 02:59:25,8,5.4227142333984375,5.422580718994141,0.0003352701418386658,0.00030571314132413506,705117773.0,1,(HH:MM:SS): 02:59:11,931,5.136231541633606,5.1363608837127686,0.052512571090970274,0.05249337852428295
73,2,2,10,50,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6017253044654938,0.0001,1000.0,23409,70227,702769574.0,1,(HH:MM:SS): 05:59:05,1,10.631639242172241,10.631641387939453,704550274.0,1,(HH:MM:SS): 02:59:09,581,9.689656019210815,9.689450025558472,0.08860187987049879,0.08862143934329882,704836174.0,1,(HH:MM:SS): 02:59:14,1331,10.013557434082031,10.013694763183594,0.05813607798489637,0.05812335106194033,704987474.0,1,(HH:MM:SS): 02:59:14,1331,10.013557434082031,10.013694763183594,0.05813607798489637,0.05812335106194033,705094274.0,1,(HH:MM:SS): 02:59:31,9,10.634319305419922,10.63425064086914,0.00025208372731927626,0.0002454233391136988,703538174.0,1,(HH:MM:SS): 05:59:05,1,10.536521673202515,10.536521673202515,0.00894665129272128,0.008946851315436806
74,2,2,10,50,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,23409,70227,704525375.0,1,(HH:MM:SS): 02:59:14,1171,5.508512258529663,5.508560657501221,704550375.0,1,(HH:MM:SS): 02:59:12,1131,5.020795822143555,5.020697355270386,0.08853868585495171,0.08856456932474595,704836275.0,1,(HH:MM:SS): 02:59:25,2901,3.567106008529663,3.5671310424804688,0.35243749289907217,0.35243863791842467,704987575.0,1,(HH:MM:SS): 02:59:25,2901,3.567106008529663,3.5671310424804688,0.35243749289907217,0.35243863791842467,703504575.0,1,(HH:MM:SS): 05:59:05,1,5.510459899902344,5.5105133056640625,0.0003535693997348987,0.00035447520400502445,703538275.0,1,(HH:MM:SS): 05:59:04,1,4.172573804855347,4.172575056552887,0.2425225525468661,0.24252898062020437
75,2,2,10,50,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8747665685577996,0.0001,1000.0,23409,70227,704525576.0,1,(HH:MM:SS): 02:59:15,1211,11.82022190093994,11.820219707489013,703285676.0,1,(HH:MM:SS): 05:59:05,1,9.975145816802979,9.975144720077514,0.15609487703358949,0.15609481321590854,703337276.0,1,(HH:MM:SS): 05:59:05,101,7.162371826171874,7.162371826171874,0.3940577523673794,0.39405763992407317,704987676.0,1,(HH:MM:SS): 02:59:36,4451,7.162371826171874,7.162371826171874,0.3940577523673794,0.39405763992407317,705094476.0,1,(HH:MM:SS): 03:00:23,11,11.822314453125,11.822314453125,0.00017703154835809474,0.00017721714890452895,705118076.0,1,(HH:MM:SS): 02:59:13,1331,11.302130985260009,11.302122211456298,0.04383089590210929,0.04383146073879322
76,2,2,10,50,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,23409,70227,704525677.0,1,(HH:MM:SS): 02:59:11,761,5.444385290145874,5.444384872913361,703285877.0,1,(HH:MM:SS): 05:59:05,1,5.338001847267151,5.338001847267151,0.019540028342827434,0.019539953204903163,703337377.0,1,(HH:MM:SS): 05:59:05,1,5.211038827896118,5.210984587669373,0.042860019968113554,0.04286990921696036,704987777.0,1,(HH:MM:SS): 02:59:12,1081,5.210984587669373,5.211038827896118,0.04286998256698468,0.04285994661732574,705094577.0,2,(HH:MM:SS): 05:59:05,11,5.446597039699554,,0.00040624412781431924,,705118177.0,1,(HH:MM:SS): 02:59:10,781,5.250060081481934,5.25005966424942,0.03569277306947058,0.035692775804799876
77,2,2,10,50,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5977056551565113,0.0001,1000.0,23409,70227,702775878.0,1,(HH:MM:SS): 05:59:05,1,8.994380235671997,8.994313716888428,703286078.0,1,(HH:MM:SS): 05:59:05,1,8.30179738998413,8.30179738998413,0.0770017308075392,0.07699490463668995,703338478.0,1,(HH:MM:SS): 05:59:05,1,8.379959106445312,8.379924774169922,0.0683116694121815,0.06830859608164223,704987878.0,1,(HH:MM:SS): 02:59:14,1311,8.379924774169922,8.379959106445312,0.06831548649290202,0.06830477897269192,705094678.0,1,(HH:MM:SS): 02:59:28,8,8.996772766113281,8.99666976928711,0.00026600281271135594,0.00026194910171497936,705118578.0,1,(HH:MM:SS): 02:59:11,1031,8.747196435928345,8.74722969532013,0.027482026917576105,0.027471136692102927
78,2,2,10,50,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,23409,70227,702775979.0,1,(HH:MM:SS): 05:59:05,1,5.345656394958496,5.345710635185242,704550779.0,1,(HH:MM:SS): 02:59:14,1351,4.307188451290131,4.307197213172913,0.19426387836070938,0.19427041470910858,704836679.0,1,(HH:MM:SS): 02:59:26,2981,3.62465363740921,3.6246532201766968,0.3219441412606258,0.32195109920103376,704987979.0,1,(HH:MM:SS): 02:59:26,2981,3.62465363740921,3.6246532201766968,0.3219441412606258,0.32195109920103376,703504979.0,2,(HH:MM:SS): 02:59:45,11,5.345783233642578,,2.3727429282894647e-05,,703538679.0,1,(HH:MM:SS): 05:59:05,1,5.02521014213562,5.025212645530701,0.059945164662115163,0.059954234624118405
79,2,2,10,50,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8729185763819697,0.0001,1000.0,23409,70227,702776080.0,1,(HH:MM:SS): 05:59:04,1,9.467021942138672,9.467024087905884,703286280.0,1,(HH:MM:SS): 05:59:05,11,7.0047444105148315,7.00473153591156,0.260089978313454,0.26009150596119224,704836780.0,1,(HH:MM:SS): 02:59:34,4261,6.05291748046875,6.0530548095703125,0.3606313033324025,0.36061694220224016,704988080.0,1,(HH:MM:SS): 02:59:35,4261,6.05291748046875,6.0530548095703125,0.3606313033324025,0.36061694220224016,705094880.0,1,(HH:MM:SS): 03:00:09,9,9.467948913574219,9.467880249023438,9.79158431460723e-05,9.043614018553688e-05,703538780.0,1,(HH:MM:SS): 05:59:05,1,9.359114527702332,9.35911774635315,0.011398242773266799,0.011398126861278893
80,2,2,10,50,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,23409,70227,702782581.0,1,(HH:MM:SS): 05:59:05,1,5.420923471450806,5.420896768569946,704550981.0,1,(HH:MM:SS): 02:59:09,651,5.3330764174461365,5.3330501317977905,0.01620518246887529,0.016205185326805264,703339281.0,1,(HH:MM:SS): 05:59:05,1,5.166685342788696,5.166686177253723,0.04689941298766711,0.04689456415959105,703442781.0,1,(HH:MM:SS): 05:59:05,1,5.166685342788696,5.166686177253723,0.04689941298766711,0.04689456415959105,703505881.0,1,(HH:MM:SS): 05:59:05,1,5.422634124755859,5.422767639160156,0.00031556492432753113,0.0003451219733711151,705118881.0,1,(HH:MM:SS): 02:59:09,621,5.361387729644775,5.361387312412262,0.010982582971254653,0.010977788122200887
81,2,2,10,50,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5935037720033528,0.0001,1000.0,23409,70227,702782682.0,1,(HH:MM:SS): 05:59:05,1,7.052862167358398,7.052793502807617,704551082.0,1,(HH:MM:SS): 02:59:10,841,6.74700665473938,6.746937990188599,0.04336615481223485,0.04336657701622227,704836982.0,1,(HH:MM:SS): 02:59:15,1361,6.678091049194336,6.678091049194336,0.053137451047683026,0.05312823258813937,704988282.0,1,(HH:MM:SS): 02:59:14,1361,6.678091049194336,6.678091049194336,0.053137451047683026,0.05312823258813937,703505982.0,1,(HH:MM:SS): 05:59:05,1,7.055792212486267,7.055791139602661,0.00041544057693758684,0.00042502829465383165,703538982.0,1,(HH:MM:SS): 05:59:04,1,6.817619562149048,6.817549824714661,0.03335420424038417,0.03335468109186939
82,2,2,10,50,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,23409,70227,704526283.0,1,(HH:MM:SS): 02:59:14,1181,5.508561074733734,5.508560657501221,703286683.0,1,(HH:MM:SS): 05:59:05,1,5.0207966566085815,5.020795822143555,0.08854661163010333,0.08854669407941577,704837083.0,1,(HH:MM:SS): 02:59:25,2861,3.5720643997192383,3.572060227394104,0.3515431069461456,0.35154381525600686,703443083.0,1,(HH:MM:SS): 05:59:04,1,3.572060227394104,3.5720643997192383,0.3515438643717378,0.3515430578303573,705095183.0,1,(HH:MM:SS): 02:59:51,9,5.5102996826171875,5.5102996826171875,0.00031561924427558565,0.0003156950107463551,705119183.0,1,(HH:MM:SS): 02:59:12,1051,5.387147665023804,5.387200236320496,0.022040857505750563,0.022031239869431937
83,2,2,10,50,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8707861822513402,0.0001,1000.0,23409,70227,702782884.0,1,(HH:MM:SS): 05:59:04,1,7.0547332763671875,7.0547332763671875,704551384.0,1,(HH:MM:SS): 02:59:15,1501,6.1925801038742065,6.1925806403160095,0.12220918052013782,0.12220910448015418,704837184.0,1,(HH:MM:SS): 02:59:32,3791,4.734111785888672,4.734086036682129,0.32894531934359855,0.32894896926281364,704988484.0,1,(HH:MM:SS): 02:59:32,3791,4.734111785888672,4.734086036682129,0.32894531934359855,0.32894896926281364,703506184.0,1,(HH:MM:SS): 05:59:05,2,7.0558319091796875,7.055866241455078,0.0001557298865118452,0.00016059644546534036,705119284.0,1,(HH:MM:SS): 02:59:21,2601,6.230444312095642,6.230443239212036,0.11684197431430185,0.11684212639426914
84,2,2,15,75,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,51984,155952,704526485.0,1,(HH:MM:SS): 02:59:23,841,5.4360387325286865,5.4361066818237305,704551485.0,1,(HH:MM:SS): 02:59:17,851,5.372389495372772,5.372352123260498,0.011708753430148306,0.011727981493888517,704837285.0,1,(HH:MM:SS): 02:59:30,1421,5.243819236755371,5.243819236755371,0.03536021452957907,0.035372272165168375,703443285.0,1,(HH:MM:SS): 05:59:05,1,5.243819236755371,5.243819236755371,0.03536021452957907,0.035372272165168375,703506285.0,1,(HH:MM:SS): 05:59:05,1,5.438117980957031,5.438154220581055,0.00038249330636713855,0.0003766553670056565,705119385.0,1,(HH:MM:SS): 02:59:26,1211,5.193540155887604,5.193540155887604,0.04460942766834914,0.04462136969224256
85,2,2,15,75,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5920724232232104,0.0001,1000.0,51984,155952,702783086.0,1,(HH:MM:SS): 05:59:04,1,10.507891178131104,10.507891178131104,704551586.0,1,(HH:MM:SS): 02:59:17,861,9.849159479141235,9.849071741104126,0.0626892387657014,0.06269758849407431,704837386.0,1,(HH:MM:SS): 02:59:33,1621,10.029949188232422,10.029949188232422,0.04548410159531998,0.04548410159531998,704988686.0,1,(HH:MM:SS): 02:59:33,1621,10.029949188232422,10.029949188232422,0.04548410159531998,0.04548410159531998,705095486.0,1,(HH:MM:SS): 03:00:20,10,10.510578155517578,10.51031494140625,0.0002557104314200279,0.00023066124630133125,705119486.0,1,(HH:MM:SS): 02:59:17,851,10.363216638565063,10.363216638565063,0.013768180228886928,0.013768180228886928
86,2,2,15,75,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,51984,155952,704527087.0,1,(HH:MM:SS): 02:59:37,1491,5.68828010559082,5.688327670097351,703287187.0,1,(HH:MM:SS): 05:59:04,1,5.281111508607864,5.281183421611786,0.07158026493504839,0.07157538596552003,704837487.0,1,(HH:MM:SS): 03:00:21,4231,3.8287887573242188,3.8287887573242188,0.32689869587100145,0.32690432419152604,703443787.0,1,(HH:MM:SS): 05:59:05,41,3.8287887573242188,3.8287887573242188,0.32689869587100145,0.32690432419152604,703506487.0,1,(HH:MM:SS): 05:59:04,1,5.69049072265625,5.690418243408203,0.0003886266190121239,0.0003675198462707885,705119587.0,1,(HH:MM:SS): 02:59:54,2791,4.349171072244644,4.349128603935242,0.23541545220848226,0.23542931136018577
87,2,2,15,75,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8700010151940712,0.0001,1000.0,51984,155952,704527188.0,1,(HH:MM:SS): 02:59:37,1511,12.008212983608246,12.008210241794586,703287288.0,1,(HH:MM:SS): 05:59:05,1,10.568838953971863,10.568837583065033,0.11986579781697691,0.11986571102159882,703339988.0,2,(HH:MM:SS): 05:40:06,538011,7.8806304931640625,,0.3437299534975371,,704988888.0,2,(HH:MM:SS): 11:22:06,1091871,7.8799285888671875,,0.34378840551682033,,703506588.0,2,(HH:MM:SS): 05:40:06,11,23.37316083908081,,0.9464312359371234,,705119688.0,1,(HH:MM:SS): 02:59:28,1651,11.634220004081726,11.634211778640747,0.031144765673047033,0.03114522944078187
88,2,2,15,75,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,51984,155952,704527289.0,1,(HH:MM:SS): 02:59:26,961,5.446834743022919,5.446870982646942,703287589.0,1,(HH:MM:SS): 05:59:04,1,5.382059812545776,5.382059812545776,0.011892215118168454,0.011898789287950119,704837689.0,1,(HH:MM:SS): 02:59:30,1401,5.268937826156616,5.268933296203613,0.032660604784123144,0.03266787243726101,703443989.0,1,(HH:MM:SS): 05:59:05,1,5.268933296203613,5.268937826156616,0.03266143645117688,0.0326670407757406,705095789.0,2,(HH:MM:SS): 05:59:05,11,5.44986754655838,,0.0005568010924778418,,705119889.0,1,(HH:MM:SS): 02:59:22,981,5.267649054527283,5.267648488283157,0.032897214060911714,0.03290375243598857
89,2,2,15,75,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,51984,155952,702789190.0,1,(HH:MM:SS): 05:59:04,1,8.840056896209717,8.840013027191162,704551990.0,1,(HH:MM:SS): 02:59:19,891,8.365410566329956,8.365410566329956,0.05369267816401399,0.05368798206533943,704837790.0,1,(HH:MM:SS): 02:59:33,1611,8.38569450378418,8.38569450378418,0.05139812987180553,0.05139342238631725,703444090.0,1,(HH:MM:SS): 05:59:05,1,8.38569450378418,8.38569450378418,0.05139812987180553,0.05139342238631725,703506990.0,1,(HH:MM:SS): 05:59:04,1,8.843160629272461,8.84324836730957,0.0003510987654474152,0.000365988161833762,705119990.0,1,(HH:MM:SS): 02:59:22,1201,8.60335886478424,8.603314995765686,0.0267756230762455,0.02677575595164986
90,2,2,15,75,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000.0,51984,155952,704527491.0,1,(HH:MM:SS): 02:59:47,1921,5.464583098888397,5.4645819664001465,704552091.0,1,(HH:MM:SS): 02:59:36,1951,4.579398572444916,4.579407066106796,0.16198573805631125,0.1619840100735956,703340391.0,1,(HH:MM:SS): 05:59:05,1,3.8823509216308594,3.8824234008789062,0.2895430719279198,0.2895296612347284,704989191.0,1,(HH:MM:SS): 03:00:24,4471,3.8824234008789062,3.8823509216308594,0.2895298084736479,0.28954292469174897,703507091.0,2,(HH:MM:SS): 03:01:23,11,5.464917182922363,,6.113623453434602e-05,,703539891.0,1,(HH:MM:SS): 05:59:05,11,5.137489914894104,5.137439519166946,0.05985693292153071,0.059865960332315914
91,2,2,15,75,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427344,0.0001,1000.0,51984,155952,704527592.0,1,(HH:MM:SS): 03:00:06,2781,9.472018212080002,9.472105264663696,704552192.0,1,(HH:MM:SS): 02:59:48,2571,7.4005032777786255,7.400504648685455,0.2186983690191283,0.21870540477484784,703340492.0,1,(HH:MM:SS): 05:59:13,481,6.542449951171875,6.542449951171875,0.3092865950333525,0.3092929429765831,703444292.0,1,(HH:MM:SS): 05:59:13,481,6.542449951171875,6.542449951171875,0.3092865950333525,0.3092929429765831,703507192.0,1,(HH:MM:SS): 05:59:05,1,9.47421646118164,9.47430419921875,0.0002320782173787724,0.00023214844996043057,705120192.0,1,(HH:MM:SS): 02:59:39,2401,9.300471156835556,9.300469100475311,0.01811092962486767,0.01812017068989772
92,2,2,15,75,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000.0,51984,155952,704527693.0,1,(HH:MM:SS): 02:59:23,841,5.436070442199707,5.436070442199707,704552293.0,1,(HH:MM:SS): 02:59:20,851,5.372353255748749,5.3723883628845215,0.011721184839020423,0.011714726656378018,703340593.0,1,(HH:MM:SS): 02:59:31,1411,5.241237163543701,5.241237163543701,0.03584083038062445,0.03584083038062445,703444393.0,1,(HH:MM:SS): 05:59:05,1,5.2413119077682495,5.241237163543701,0.0358270807014503,0.03584083038062445,703507293.0,1,(HH:MM:SS): 05:59:04,1,5.438226699829102,5.438262939453125,0.00039665741132706905,0.0004033239224418097,703540093.0,1,(HH:MM:SS): 05:59:04,1,5.3738402128219604,5.3738402128219604,0.01144764955484372,0.01144764955484372
