Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
65,2,5,20,32,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4547378493417362,0.0001,1000,39204,117612,702760066,1,(HH:MM:SS): 05:59:04,1,25.41015148162841,25.41020393371582,704549366,1,(HH:MM:SS): 02:59:14,731,24.076719284057617,24.076709747314453,0.05247635766889732,0.05247868887159954,703334166,1,(HH:MM:SS): 05:59:05,1,22.683238983154297,22.683258056640625,0.10731586942508695,0.1073169614926591,703440966,1,(HH:MM:SS): 05:59:04,1,22.683238983154297,22.683258056640625,0.10731586942508695,0.1073169614926591,763787166.0,1,(HH:MM:SS): 11:59:27,7,25.410404205322266,25.410404205322266,9.94577675136968e-06,7.881542665605285e-06,703537366,1,(HH:MM:SS): 05:59:04,1,23.149993419647217,23.15002202987671,0.08894705187473174,0.08894780654791058
66,2,5,20,132,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,636804,1910412,702760167,2,(HH:MM:SS): 05:40:08,19021,18.01620483398437,,703283867,2,(HH:MM:SS): 05:40:08,30051,14.77661133,,0.17981553461656108,,703335367,2,(HH:MM:SS): 05:40:09,25821,14.32617188,,0.20481744007615738,,703441067,2,(HH:MM:SS): 05:40:09,25961,14.32617188,,0.20481744007615738,,763787267.0,1,(HH:MM:SS): 22:46:16,11,79.79922294616699,,3.4293026018243267,,703537467,2,(HH:MM:SS): 05:40:08,26561,12.790374755859377,,0.29006275884848925,
67,2,5,20,110,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8299871244348449,0.0001,1000,443556,1330668,702760268,1,(HH:MM:SS): 05:59:11,21,28.77929688,28.77929688,703284168,2,(HH:MM:SS): 05:40:07,46111,23.6126709,,0.17952578902615632,,704832668,2,(HH:MM:SS): 11:22:07,85651,23.22265625,,0.19307770628203064,,703441368,2,(HH:MM:SS): 05:40:07,42181,23.22021484,,0.19316253844489337,,763787368.0,1,(HH:MM:SS): 22:46:13,11,65.82763671875,,1.287326093935829,,703537568,1,(HH:MM:SS): 05:59:06,11,23.84675025939941,23.84676456451416,0.17139218658355873,0.17139168952086783
68,2,5,20,39,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,57600,172800,702760369,1,(HH:MM:SS): 05:59:04,1,15.822408199310305,15.82246184,704549769,1,(HH:MM:SS): 02:59:18,691,14.994337856769562,14.99430924654007,0.05233529132289977,0.05234031226204753,703335669,1,(HH:MM:SS): 05:59:05,1,14.647300243377686,14.64730739593506,0.0742685905413464,0.07427127686881754,704986969,1,(HH:MM:SS): 02:59:18,701,14.64730739593506,14.647300243377686,0.07426813848896065,0.07427172891967077,763787469.0,1,(HH:MM:SS): 11:59:33,8,15.81883192062378,15.81883192062378,0.0002260261928194409,0.00022941558734209465,703537669,1,(HH:MM:SS): 05:59:04,1,14.691676497459412,14.691704213619232,0.07146394452774776,0.07146534071721727
69,2,5,20,35,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4436859167273841,0.0001,1000,46656,139968,702760470,1,(HH:MM:SS): 05:59:04,1,20.43475628,20.434789657592773,704549870,1,(HH:MM:SS): 02:59:16,761,19.84835624694824,19.848361015319824,0.028696208803120595,0.028697561956800233,704832870,1,(HH:MM:SS): 02:59:15,681,18.56109380722046,18.56109619140625,0.0916899838249277,0.09169135075928378,703441670,1,(HH:MM:SS): 05:59:04,1,18.56109619140625,18.56109380722046,0.09168986715185568,0.09169146743216522,763787570.0,1,(HH:MM:SS): 11:59:36,8,20.43330669403076,20.43330669403076,7.093727712600456e-05,7.257053225701822e-05,705117470,1,(HH:MM:SS): 02:59:13,581,18.65194559,18.65193009376526,0.08724403979042701,0.08724628898565998
70,2,5,20,132,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,636804,1910412,702769271,2,(HH:MM:SS): 05:40:08,19151,17.94433594,,704549971,2,(HH:MM:SS): 11:22:07,53361,15.90911865234375,,0.11341836747045701,,704832971,2,(HH:MM:SS): 11:22:09,51181,13.92700195,,0.22387755130268697,,704987171,2,(HH:MM:SS): 11:22:07,51041,13.92700195,,0.22387755130268697,,763787871.0,1,(HH:MM:SS): 22:46:18,11,25.533599853515625,,0.42293367327114517,,705117571,2,(HH:MM:SS): 11:22:08,52481,15.968170166015623,,0.11012755114438497,
71,2,5,20,119,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8237041226714348,0.0001,1000,518400,1555200,704525072,1,(HH:MM:SS): 03:13:24,2341,23.57330322265625,23.57391357421875,704550072,2,(HH:MM:SS): 11:22:07,69011,19.81445313,,0.15945368611063498,,704833072,2,(HH:MM:SS): 11:22:07,69781,18.1640625,,0.22946469027121497,,703441872,2,(HH:MM:SS): 05:40:07,34981,18.1640625,,0.22946469027121497,,763787972.0,1,(HH:MM:SS): 22:46:14,11,34.10736083984375,,0.4468638746844456,,703537972,2,(HH:MM:SS): 05:40:06,47271,17.09899902,,0.27464560827579776,
72,2,2,10,50,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,23409,70227,704525173,1,(HH:MM:SS): 02:59:10,661,5.420896768569946,5.420923471450806,703285273,1,(HH:MM:SS): 05:59:04,1,5.333076835,5.3330764174461365,0.01620025935175917,0.01620518246887529,704833173,1,(HH:MM:SS): 02:59:12,1091,5.170849323272705,5.170953631401062,0.04612658310466309,0.04611204001794256,704987373,1,(HH:MM:SS): 02:59:12,1091,5.170849323272705,5.170953631401062,0.04612658310466309,0.04611204001794256,763788073.0,1,(HH:MM:SS): 11:59:15,7,5.422580718994141,5.422580718994141,0.0003106405630075425,0.00030571314132413506,705117773,1,(HH:MM:SS): 02:59:11,931,5.136231541633606,5.1363608837127686,0.052512571090970274,0.05249337852428295
73,2,2,10,50,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6017253044654938,0.0001,1000,23409,70227,702769574,1,(HH:MM:SS): 05:59:05,1,10.63163924217224,10.631641387939451,704550274,1,(HH:MM:SS): 02:59:09,581,9.689656019210815,9.689450025558472,0.08860187987049864,0.08862143934329866,704836174,1,(HH:MM:SS): 02:59:14,1331,10.013557434082031,10.013694763183594,0.058136077984896214,0.05812335106194017,704987474,1,(HH:MM:SS): 02:59:14,1331,10.013557434082031,10.013694763183594,0.058136077984896214,0.05812335106194017,763788174.0,1,(HH:MM:SS): 11:59:21,6,10.634763479232788,10.634763479232788,0.0002938622153539431,0.00029366032764032487,703538174,1,(HH:MM:SS): 05:59:05,1,10.536521673202516,10.536521673202516,0.008946651292720946,0.008946851315436473
74,2,2,10,50,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,23409,70227,704525375,1,(HH:MM:SS): 02:59:14,1171,5.508512258529663,5.508560657501221,704550375,1,(HH:MM:SS): 02:59:12,1131,5.020795822143555,5.020697355270386,0.08853868585495171,0.08856456932474595,704836275,1,(HH:MM:SS): 02:59:25,2901,3.567106008529663,3.5671310424804688,0.35243749289907217,0.35243863791842467,704987575,1,(HH:MM:SS): 02:59:25,2901,3.567106008529663,3.5671310424804688,0.35243749289907217,0.35243863791842467,763788275.0,1,(HH:MM:SS): 11:59:24,7,5.5100860595703125,5.5100860595703125,0.00028570346525279305,0.0002769148174876858,703538275,1,(HH:MM:SS): 05:59:04,1,4.172573804855347,4.172575056552887,0.2425225525468661,0.24252898062020437
75,2,2,10,50,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8747665685577996,0.0001,1000,23409,70227,704525576,1,(HH:MM:SS): 02:59:15,1211,11.82022190093994,11.820219707489011,703285676,1,(HH:MM:SS): 05:59:05,1,9.97514581680298,9.975144720077514,0.15609487703358932,0.15609481321590843,703337276,1,(HH:MM:SS): 05:59:05,101,7.162371826171874,7.162371826171874,0.3940577523673794,0.39405763992407306,704987676,1,(HH:MM:SS): 02:59:36,4451,7.162371826171874,7.162371826171874,0.3940577523673794,0.39405763992407306,763788376.0,1,(HH:MM:SS): 11:59:55,8,11.822349548339842,11.822349548339842,0.00018000063093004658,0.0001801862320275969,705118076,1,(HH:MM:SS): 02:59:13,1331,11.302130985260009,11.302122211456298,0.04383089590210929,0.04383146073879307
76,2,2,10,50,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,23409,70227,704525677,1,(HH:MM:SS): 02:59:11,761,5.444385290145874,5.444384872913361,703285877,1,(HH:MM:SS): 05:59:05,1,5.338001847267151,5.338001847267151,0.019540028342827434,0.019539953204903163,703337377,1,(HH:MM:SS): 05:59:05,1,5.211038827896118,5.210984587669373,0.042860019968113554,0.04286990921696036,704987777,1,(HH:MM:SS): 02:59:12,1081,5.210984587669373,5.211038827896118,0.04286998256698468,0.04285994661732574,763788477.0,1,(HH:MM:SS): 11:59:17,11,5.44648814201355,,0.00038624229469612695,,705118177,1,(HH:MM:SS): 02:59:10,781,5.250060081481934,5.250059664,0.03569277306947058,0.035692775850612216
77,2,2,10,50,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5977056551565113,0.0001,1000,23409,70227,702775878,1,(HH:MM:SS): 05:59:05,1,8.994380235671997,8.994313716888428,703286078,1,(HH:MM:SS): 05:59:05,1,8.30179739,8.30179739,0.07700173080577478,0.0769949046349255,703338478,1,(HH:MM:SS): 05:59:05,1,8.379959106445312,8.379924774169922,0.0683116694121815,0.06830859608164223,704987878,1,(HH:MM:SS): 02:59:14,1311,8.379924774169922,8.379959106445312,0.06831548649290202,0.06830477897269192,763788578.0,1,(HH:MM:SS): 11:59:36,11,8.996566772460938,8.996566772460938,0.00024310032838822574,0.00025049777486405126,705118578,1,(HH:MM:SS): 02:59:11,1031,8.747196435928345,8.747229695,0.027482026917576105,0.02747113672769538
78,2,2,10,50,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,23409,70227,702775979,1,(HH:MM:SS): 05:59:05,1,5.345656394958496,5.345710635185242,704550779,1,(HH:MM:SS): 02:59:14,1351,4.307188451290131,4.307197213172913,0.19426387836070938,0.19427041470910858,704836679,1,(HH:MM:SS): 02:59:26,2981,3.624653637,3.6246532201766968,0.3219441413371758,0.32195109920103376,704987979,1,(HH:MM:SS): 02:59:26,2981,3.624653637,3.6246532201766968,0.3219441413371758,0.32195109920103376,763788779.0,1,(HH:MM:SS): 11:59:32,11,5.346290588378906,,0.00011863714641447323,,703538679,1,(HH:MM:SS): 05:59:05,1,5.025210142,5.025212645530701,0.05994516468748537,0.059954234624118405
79,2,2,10,50,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8729185763819697,0.0001,1000,23409,70227,702776080,1,(HH:MM:SS): 05:59:04,1,9.467021942138672,9.467024087905884,703286280,1,(HH:MM:SS): 05:59:05,11,7.004744410514832,7.004731536,0.26008997831345393,0.2600915059518503,704836780,1,(HH:MM:SS): 02:59:34,4261,6.05291748,6.0530548095703125,0.36063130338191657,0.36061694220224016,704988080,1,(HH:MM:SS): 02:59:35,4261,6.05291748,6.0530548095703125,0.36063130338191657,0.36061694220224016,763788880.0,1,(HH:MM:SS): 12:01:12,11,9.468772888183594,,0.00018495214816480324,,703538780,1,(HH:MM:SS): 05:59:05,1,9.359114527702332,9.359117746,0.011398242773266799,0.011398126898581917
80,2,2,10,50,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,23409,70227,702782581,1,(HH:MM:SS): 05:59:05,1,5.420923471450806,5.420896768569946,704550981,1,(HH:MM:SS): 02:59:09,651,5.3330764174461365,5.333050131797791,0.01620518246887529,0.0162051853268051,703339281,1,(HH:MM:SS): 05:59:05,1,5.166685342788696,5.166686177253723,0.04689941298766711,0.04689456415959105,703442781,1,(HH:MM:SS): 05:59:05,1,5.166685342788696,5.166686177253723,0.04689941298766711,0.04689456415959105,763788981.0,1,(HH:MM:SS): 11:59:16,7,5.4227142333984375,5.4227142333984375,0.00033034259883262527,0.0003352701418386658,705118881,1,(HH:MM:SS): 02:59:09,621,5.361387729644775,5.361387312412262,0.010982582971254653,0.010977788122200887
81,2,2,10,50,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5935037720033528,0.0001,1000,23409,70227,702782682,1,(HH:MM:SS): 05:59:05,1,7.052862167358398,7.052793502807617,704551082,1,(HH:MM:SS): 02:59:10,841,6.747006655,6.746937990188599,0.04336615477528249,0.04336657701622227,704836982,1,(HH:MM:SS): 02:59:15,1361,6.678091049194336,6.678091049194336,0.053137451047683026,0.05312823258813937,704988282,1,(HH:MM:SS): 02:59:14,1361,6.678091049194336,6.678091049194336,0.053137451047683026,0.05312823258813937,763789082.0,1,(HH:MM:SS): 11:59:25,10,7.055591583251953,7.055591583251953,0.0003869940782604251,0.0003967336408221879,703538982,1,(HH:MM:SS): 05:59:04,1,6.817619562149048,6.817549824714661,0.03335420424038417,0.03335468109186939
82,2,2,10,50,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,23409,70227,704526283,1,(HH:MM:SS): 02:59:14,1181,5.508561074733734,5.508560657501221,703286683,1,(HH:MM:SS): 05:59:05,1,5.0207966566085815,5.020795822143555,0.08854661163010333,0.08854669407941577,704837083,1,(HH:MM:SS): 02:59:25,2861,3.5720643997192383,3.572060227394104,0.3515431069461456,0.35154381525600686,703443083,1,(HH:MM:SS): 05:59:04,1,3.572060227394104,3.5720643997192383,0.3515438643717378,0.3515430578303573,763789183.0,1,(HH:MM:SS): 11:59:26,7,5.5100860595703125,5.5100860595703125,0.0002768390539542274,0.0002769148174876858,705119183,1,(HH:MM:SS): 02:59:12,1051,5.387147665023804,5.387200236320496,0.022040857505750563,0.022031239869431937
83,2,2,10,50,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8707861822513402,0.0001,1000,23409,70227,702782884,1,(HH:MM:SS): 05:59:04,1,7.054733276367188,7.054733276367188,704551384,1,(HH:MM:SS): 02:59:15,1501,6.192580103874207,6.1925806403160095,0.12220918052013781,0.12220910448015428,704837184,1,(HH:MM:SS): 02:59:32,3791,4.734111785888672,4.734086036682129,0.3289453193435986,0.32894896926281375,704988484,1,(HH:MM:SS): 02:59:32,3791,4.734111785888672,4.734086036682129,0.3289453193435986,0.32894896926281375,763789484.0,1,(HH:MM:SS): 11:59:54,10,7.05706787109375,7.05706787109375,0.0003309260088375451,0.0003309260088375451,705119284,1,(HH:MM:SS): 02:59:21,2601,6.230444312095642,6.230443239212036,0.11684197431430196,0.11684212639426925
84,2,2,15,75,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,51984,155952,704526485,1,(HH:MM:SS): 02:59:23,841,5.436038732528687,5.4361066818237305,704551485,1,(HH:MM:SS): 02:59:17,851,5.372389495372772,5.372352123260498,0.011708753430148468,0.011727981493888517,704837285,1,(HH:MM:SS): 02:59:30,1421,5.243819236755371,5.243819236755371,0.03536021452957922,0.035372272165168375,703443285,1,(HH:MM:SS): 05:59:05,1,5.243819236755371,5.243819236755371,0.03536021452957922,0.035372272165168375,763789585.0,1,(HH:MM:SS): 11:59:39,7,5.438987731933594,5.438987731933594,0.0005424905064159742,0.0005299841004769857,705119385,1,(HH:MM:SS): 02:59:26,1211,5.193540155887604,5.193540155887604,0.04460942766834929,0.04462136969224256
85,2,2,15,75,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5920724232232104,0.0001,1000,51984,155952,702783086,1,(HH:MM:SS): 05:59:04,1,10.507891178131104,10.507891178131104,704551586,1,(HH:MM:SS): 02:59:17,861,9.849159479141235,9.849071741104126,0.0626892387657014,0.06269758849407431,704837386,1,(HH:MM:SS): 02:59:33,1621,10.029949188232422,10.029949188232422,0.04548410159531998,0.04548410159531998,704988686,1,(HH:MM:SS): 02:59:33,1621,10.029949188232422,10.029949188232422,0.04548410159531998,0.04548410159531998,763789686.0,1,(HH:MM:SS): 11:59:51,7,10.508516311645508,10.508516311645508,5.9491814656904446e-05,5.9491814656904446e-05,705119486,1,(HH:MM:SS): 02:59:17,851,10.363216638565063,10.363216638565063,0.013768180228886928,0.013768180228886928
86,2,2,15,75,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,51984,155952,704527087,1,(HH:MM:SS): 02:59:37,1491,5.688280106,5.688327670097351,703287187,1,(HH:MM:SS): 05:59:04,1,5.281111508607864,5.281183421611786,0.07158026500183311,0.07157538596552003,704837487,1,(HH:MM:SS): 03:00:21,4231,3.8287887573242174,3.8287887573242174,0.3268986959194204,0.32690432419152626,703443787,1,(HH:MM:SS): 05:59:05,41,3.8287887573242174,3.8287887573242174,0.3268986959194204,0.32690432419152626,763789787.0,1,(HH:MM:SS): 12:00:00,7,5.690345764160156,5.690345764160156,0.0003631428343301385,0.00035477809645424974,705119587,1,(HH:MM:SS): 02:59:54,2791,4.349171072244644,4.349128603935242,0.2354154522634817,0.23542931136018577
87,2,2,15,75,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8700010151940712,0.0001,1000,51984,155952,704527188,1,(HH:MM:SS): 02:59:37,1511,12.008212983608246,12.008210241794586,703287288,1,(HH:MM:SS): 05:59:05,1,10.568838953971865,10.568837583065031,0.11986579781697676,0.11986571102159897,703339988,2,(HH:MM:SS): 05:40:06,538011,7.8806304931640625,,0.3437299534975371,,704988888,2,(HH:MM:SS): 11:22:06,1091871,7.8799285888671875,,0.34378840551682033,,763789888.0,1,(HH:MM:SS): 12:01:55,8,12.009056091308594,12.009056091308594,7.021092159997333e-05,7.043926588356927e-05,705119688,1,(HH:MM:SS): 02:59:28,1651,11.634220004081726,11.634211778640749,0.031144765673047033,0.03114522944078172
88,2,2,15,75,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,51984,155952,704527289,1,(HH:MM:SS): 02:59:26,961,5.446834743022919,5.446870982646942,703287589,1,(HH:MM:SS): 05:59:04,1,5.382059812545776,5.382059812545776,0.011892215118168454,0.011898789287950119,704837689,1,(HH:MM:SS): 02:59:30,1401,5.268937826156616,5.268933296203613,0.032660604784123144,0.03266787243726101,703443989,1,(HH:MM:SS): 05:59:05,1,5.268933296203613,5.268937826156616,0.03266143645117688,0.0326670407757406,763789989.0,1,(HH:MM:SS): 11:59:39,11,5.449357360601425,,0.0004631345905505574,,705119889,1,(HH:MM:SS): 02:59:22,981,5.267649054527283,5.267648488283157,0.032897214060911714,0.03290375243598857
89,2,2,15,75,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,51984,155952,702789190,1,(HH:MM:SS): 05:59:04,1,8.840056896209717,8.840013027191162,704551990,1,(HH:MM:SS): 02:59:19,891,8.365410566329956,8.365410566329956,0.05369267816401399,0.05368798206533943,704837790,1,(HH:MM:SS): 02:59:33,1611,8.385694504,8.385694504,0.05139812984739163,0.05139342236190323,703444090,1,(HH:MM:SS): 05:59:05,1,8.385694504,8.385694504,0.05139812984739163,0.05139342236190323,763790090.0,1,(HH:MM:SS): 11:59:56,7,8.843072891235352,8.843072891235352,0.0003411737120072056,0.0003461379564461681,705119990,1,(HH:MM:SS): 02:59:22,1201,8.603358865,8.603314995765686,0.026775623051838435,0.02677575595164986
90,2,2,15,75,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,51984,155952,704527491,1,(HH:MM:SS): 02:59:47,1921,5.464583098888397,5.4645819664001465,704552091,1,(HH:MM:SS): 02:59:36,1951,4.579398572444916,4.579407066106796,0.16198573805631125,0.1619840100735956,703340391,1,(HH:MM:SS): 05:59:05,1,3.8823509216308594,3.882423400878906,0.2895430719279198,0.28952966123472845,704989191,1,(HH:MM:SS): 03:00:24,4471,3.882423400878906,3.8823509216308594,0.28952980847364795,0.28954292469174897,763790191.0,1,(HH:MM:SS): 12:00:31,11,5.464681625366211,,1.8030008150807132e-05,,703539891,1,(HH:MM:SS): 05:59:05,11,5.137489914894104,5.137439519166946,0.05985693292153071,0.059865960332315914
91,2,2,15,75,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427344,0.0001,1000,51984,155952,704527592,1,(HH:MM:SS): 03:00:06,2781,9.472018212080002,9.472105264663696,704552192,1,(HH:MM:SS): 02:59:48,2571,7.4005032777786255,7.400504648685455,0.2186983690191283,0.21870540477484784,703340492,1,(HH:MM:SS): 05:59:13,481,6.542449951171875,6.542449951171875,0.3092865950333525,0.3092929429765831,703444292,1,(HH:MM:SS): 05:59:13,481,6.542449951171875,6.542449951171875,0.3092865950333525,0.3092929429765831,763790292.0,1,(HH:MM:SS): 12:03:36,11,9.474479675292969,,0.0002598668159049491,,705120192,1,(HH:MM:SS): 02:59:39,2401,9.300471156835556,9.300469100475311,0.01811092962486767,0.01812017068989772
92,2,2,15,75,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,51984,155952,704527693,1,(HH:MM:SS): 02:59:23,841,5.436070442199707,5.436070442199707,704552293,1,(HH:MM:SS): 02:59:20,851,5.372353255748749,5.3723883628845215,0.011721184839020423,0.011714726656378018,703340593,1,(HH:MM:SS): 02:59:31,1411,5.241237163543701,5.241237163543701,0.03584083038062445,0.03584083038062445,703444393,1,(HH:MM:SS): 05:59:05,1,5.2413119077682495,5.241237163543701,0.0358270807014503,0.03584083038062445,763790393.0,1,(HH:MM:SS): 11:59:45,7,5.438987731933594,5.438987731933594,0.0005366541447366228,0.0005366541447366228,703540093,1,(HH:MM:SS): 05:59:04,1,5.37384021282196,5.37384021282196,0.011447649554843883,0.011447649554843883
93,2,2,15,75,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5863040791100125,0.0001,1000,51984,155952,702795994,1,(HH:MM:SS): 05:59:05,1,7.023166656494141,7.023122787475586,704552394,1,(HH:MM:SS): 02:59:23,1041,6.795179367,6.795179367,0.03246217847946502,0.032456134880922166,704838294,1,(HH:MM:SS): 02:59:34,1651,6.738824129104614,6.738824129104614,0.040486370507326945,0.04048037703085082,703444494,1,(HH:MM:SS): 05:59:05,1,6.738824129104614,6.738824129104614,0.040486370507326945,0.04048037703085082,763790494.0,1,(HH:MM:SS): 12:00:06,10,7.02606201171875,7.02606201171875,0.00041225779854335576,0.00041850674295565703,705120394,1,(HH:MM:SS): 02:59:26,1441,6.816730022,6.816768407821655,0.029393668780912985,0.0293821403809036
94,2,2,15,75,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,51984,155952,704527895,1,(HH:MM:SS): 02:59:37,1491,5.688331067562103,5.688261985778809,703288295,1,(HH:MM:SS): 05:59:04,1,5.281111508607864,5.281183421611786,0.07158858268226018,0.07156466512702078,704838395,1,(HH:MM:SS): 03:00:20,4161,3.831398010253906,3.831615447998047,0.32644602349139273,0.3263996177430915,703444595,1,(HH:MM:SS): 05:59:05,41,3.831615447998047,3.831398010253906,0.3264077982647738,0.32643784343394133,763790895.0,1,(HH:MM:SS): 12:00:10,7,5.690345764160156,5.690345764160156,0.00035418061539031244,0.000366329537309867,703540295,1,(HH:MM:SS): 05:59:05,1,5.594915509223938,5.594915509223938,0.016422313896402866,0.016410368718642987
95,2,2,15,75,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8664066852367689,0.0001,1000,51984,155952,704527996,1,(HH:MM:SS): 03:00:11,3121,7.123451232910156,7.123451232910156,704552596,1,(HH:MM:SS): 02:59:39,1941,6.502046585083008,6.502060294151306,0.08723364946421973,0.08723172496612884,704838496,1,(HH:MM:SS): 03:00:37,5251,5.081260681152344,5.081260681152344,0.28668555240793203,0.28668555240793203,704989696,1,(HH:MM:SS): 03:00:37,5251,5.081260681152344,5.081260681152344,0.28668555240793203,0.28668555240793203,763790996.0,1,(HH:MM:SS): 12:01:38,10,7.125820159912109,7.125820159912109,0.00033255327010715607,0.00033255327010715607,705120796,1,(HH:MM:SS): 02:59:55,3551,6.345674097537994,6.345738530158997,0.10918543693804655,0.10917639179701934
