Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,N,start_K,batch_T,ospi_g,ospi_g_ci,ospi_perc,ospi_perc_ci,cmu_t_min_g,cmu_t_min_g_ci,cmu_t_min_perc,cmu_t_min_perc_ci,cmu_t_max_g,cmu_t_max_g_ci,cmu_t_max_perc,cmu_t_max_perc_ci,fcfs_g,fcfs_g_ci,fcfs_perc,fcfs_perc_ci,sdf_g,sdf_g_ci,sdf_perc,sdf_perc_ci,sdfprior_g,sdfprior_g_ci,sdfprior_perc,sdfprior_perc_ci,l_max_g,l_max_g_ci,l_max_perc,l_max_perc_ci,l_min_g,l_min_g_ci,l_min_perc,l_min_perc_ci
77,1,6,10,40,[6.],[28.8],0.8,[1],[1.],[1.],[1.],0.6802029105402924,1000000,100,9999,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05
78,1,6,10,121,[2.],[10.8],0.9,[1],[1.],[1.],[1.],0.8089045230065539,1000000,100,9999,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084
79,1,6,10,93,[4.],[21.6],0.9,[1],[1.],[1.],[1.],0.8364680315982834,1000000,100,9999,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359
80,1,6,10,84,[6.],[32.4],0.9,[1],[1.],[1.],[1.],0.8512459583820224,1000000,100,9999,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673
81,1,6,15,43,[2.],[8.4],0.7,[1],[1.],[1.],[1.],0.382310988683704,1000000,100,9999,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345
82,1,6,15,31,[4.],[16.8],0.7,[1],[1.],[1.],[1.],0.4219852651901483,1000000,100,9999,16.759719571709574,0.03319052200647257,0.9972117211721173,8.404858887448548e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05
83,1,6,15,27,[6.],[25.2],0.7,[1],[1.],[1.],[1.],0.4536715109463408,1000000,100,9999,25.19940335470923,0.04999925253989025,0.9995839583958397,3.334807713782808e-05,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06
84,1,6,15,70,[2.],[9.6],0.8,[1],[1.],[1.],[1.],0.5811037177037618,1000000,100,9999,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002
85,1,6,15,50,[4.],[19.2],0.8,[1],[1.],[1.],[1.],0.6225990171058092,1000000,100,9999,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05
86,1,6,15,44,[6.],[28.8],0.8,[1],[1.],[1.],[1.],0.6511387919144748,1000000,100,9999,28.793334342648453,0.05707422733167975,0.9993799379937995,3.624971326616611e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05
87,1,6,15,148,[2.],[10.8],0.9,[1],[1.],[1.],[1.],0.7935581198871693,1000000,100,9999,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084
88,1,6,15,107,[4.],[21.6],0.9,[1],[1.],[1.],[1.],0.8204035090154255,1000000,100,9999,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359
89,1,6,15,93,[6.],[32.4],0.9,[1],[1.],[1.],[1.],0.8364680315982835,1000000,100,9999,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673
90,1,6,20,51,[2.],[8.4],0.7,[1],[1.],[1.],[1.],0.3710559549926541,1000000,100,9999,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345
91,1,6,20,35,[4.],[16.8],0.7,[1],[1.],[1.],[1.],0.4032370616289344,1000000,100,9999,16.75213669500718,0.033122855741785015,0.9967626762676268,9.362324175579536e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05
92,1,6,20,30,[6.],[25.2],0.7,[1],[1.],[1.],[1.],0.4305891832532299,1000000,100,9999,25.171453682248917,0.05003866831139712,0.9984778477847785,5.562020922892147e-05,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06
93,1,6,20,83,[2.],[9.6],0.8,[1],[1.],[1.],[1.],0.5677312913499997,1000000,100,9999,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002
94,1,6,20,57,[4.],[19.2],0.8,[1],[1.],[1.],[1.],0.6039326246253599,1000000,100,9999,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05
95,1,6,20,48,[6.],[28.8],0.8,[1],[1.],[1.],[1.],0.6306922853104738,1000000,100,9999,28.787696184253974,0.05704596211077969,0.9991829182918294,3.8913496022790934e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05
96,1,6,20,176,[2.],[10.8],0.9,[1],[1.],[1.],[1.],0.7837940245449903,1000000,100,9999,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084
97,1,6,20,121,[4.],[21.6],0.9,[1],[1.],[1.],[1.],0.8089045230065539,1000000,100,9999,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359
98,1,6,20,103,[6.],[32.4],0.9,[1],[1.],[1.],[1.],0.8251332521382105,1000000,100,9999,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673
99,1,6,25,59,[2.],[8.4],0.7,[1],[1.],[1.],[1.],0.3640910436248163,1000000,100,9999,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345,8.32354514796836,0.0164605132968176,0.9905100510051004,0.00011619285524713345
100,1,6,25,39,[4.],[16.8],0.7,[1],[1.],[1.],[1.],0.3909448117442882,1000000,100,9999,16.730808286907497,0.03310992732377145,0.9954915491549154,0.0001076725719383782,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05,16.802388426972353,0.03330222828536454,0.9997499749974997,2.3765676983298877e-05
101,1,6,25,32,[6.],[25.2],0.7,[1],[1.],[1.],[1.],0.4147400398573891,1000000,100,9999,25.160420007164774,0.050021298804853134,0.998038803880388,6.635047501899556e-05,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06,25.20965310375318,0.0498505922495445,0.9999909990999101,5.6096203966955906e-06
102,1,6,25,96,[2.],[9.6],0.8,[1],[1.],[1.],[1.],0.5589763509478962,1000000,100,9999,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002,9.149561248811715,0.018153340476426243,0.9527092709270927,0.00022428239465987002
103,1,6,25,63,[4.],[19.2],0.8,[1],[1.],[1.],[1.],0.5908114790176289,1000000,100,9999,19.110933551194297,0.03784735770043211,0.9949764976497648,7.25447245227169e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05,19.12465176073206,0.03783468875564851,0.9956885688568857,8.21349142822585e-05
104,1,6,25,53,[6.],[28.8],0.8,[1],[1.],[1.],[1.],0.6155617088826656,1000000,100,9999,28.7758221345878,0.057098054606815385,0.9987698769876988,4.6509933661583774e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05,28.79867163230173,0.057137346334465565,0.9995649564956495,3.23723257792823e-05
105,1,6,25,203,[2.],[10.8],0.9,[1],[1.],[1.],[1.],0.77703986546066,1000000,100,9999,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084,8.367865290727803,0.017744403930656464,0.7744974497449744,0.0003696032289554084
106,1,6,25,135,[4.],[21.6],0.9,[1],[1.],[1.],[1.],0.8002729270414535,1000000,100,9999,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359,20.121114652551725,0.03969910017278826,0.931172117211721,0.0002707050509338359
107,1,6,25,112,[6.],[32.4],0.9,[1],[1.],[1.],[1.],0.8161688388497585,1000000,100,9999,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673,31.754453596208762,0.06336631386122779,0.9796939693969396,0.00013594299617473673
