Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
87,1,6,15,148,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.7935581198871693,0.0001,1000,1043,2086,704325320,3,(HH:MM:SS): 01:52:06,4009332,9.264770508,,704347016,2,(HH:MM:SS): 01:52:06,3887032,6.49621582,,0.29882604055496265,,700876988,2,(MM:SS): 36:06,948891,6.49621582,,0.29882604055496265,,704382115,2,(HH:MM:SS): 01:52:06,3887452,6.49621582,,0.29882604055496265,,,0,00:00,0,,,,,700920788,2,(MM:SS): 36:06,945921,6.49621582,,0.29882604055496265,
88,1,6,15,107,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8204035090154255,0.0001,1000,756,1512,704325421,3,(HH:MM:SS): 01:52:06,4684441,21.01040039,,704347117,2,(HH:MM:SS): 01:52:06,6109262,15.11000977,,0.28083189826467087,,700877089,2,(MM:SS): 36:06,1455931,15.10861816,,0.2808981322029408,,700888889,2,(MM:SS): 36:06,1464721,15.10861816,,0.2808981322029408,,,0,00:00,0,,,,,700920889,2,(MM:SS): 36:06,1451371,15.10861816,,0.2808981322029408,
89,1,6,15,93,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8364680315982835,0.0001,1000,658,1316,700787190,3,30:00:00,0,,,700862990,2,(MM:SS): 36:06,1711891,24.18464355,,,,700877190,2,(MM:SS): 36:06,1637411,24.18464355,,,,704382317,2,(HH:MM:SS): 01:52:06,6755122,24.18464355,,,,,0,00:00,0,,,,,700920990,2,(MM:SS): 36:06,1622181,24.18464355,,,
90,1,6,20,51,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.3710559549926541,0.0001,1000,364,728,700851591,1,(MM:SS): 29:05,601,8.490773201,8.490802764892578,700863091,1,(MM:SS): 19:05,481,8.394338607788086,8.394338607788086,0.011357575,0.011361017300195479,700877291,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.011685209206870188,0.011688650394260433,700889091,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.011685209206870188,0.011688650394260433,,0,00:00,0,,,,,700921091,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.011685209206870188,0.011688650394260433
91,1,6,20,35,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4032370616289344,0.0001,1000,252,504,700787392,1,(MM:SS): 19:04,1,17.961115837097168,17.961115837097168,700863192,1,(MM:SS): 19:05,531,16.6347599,16.6347599,0.073845965,0.073845965,700877392,1,(MM:SS): 19:04,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442,700889192,1,(MM:SS): 19:05,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442,,0,00:00,0,,,,,700921192,1,(MM:SS): 19:05,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442
92,1,6,20,30,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4305891832532299,0.0001,1000,217,434,700787493,1,(MM:SS): 19:04,1,27.781392717361452,27.781421899795532,700864993,1,(MM:SS): 19:05,591,24.973254632949832,24.973254632949832,0.10107981673131627,0.10108076098388499,700877493,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553991,0.010702960767759081,700889293,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553991,0.010702960767759081,,0,00:00,0,,,,,700921293,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553991,0.010702960767759081
93,1,6,20,83,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5677312913499997,0.0001,1000,588,1176,700851894,1,(MM:SS): 29:05,1781,9.224151611328125,9.224147797,700865094,1,(MM:SS): 19:05,1161,8.714988708496094,8.714988708496094,0.055198887,0.055198496,700877594,1,(MM:SS): 19:05,1811,8.712039947509766,8.712039947509766,0.055518565,0.055518174731343996,700889394,1,(MM:SS): 19:05,1811,8.712039947509766,8.712039947509766,0.055518565,0.055518174731343996,,0,00:00,0,,,,,700921394,1,(MM:SS): 19:06,1811,8.712039947509766,8.712039947509766,0.055518565,0.055518174731343996
94,1,6,20,57,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6039326246253599,0.0001,1000,406,812,700787695,1,(MM:SS): 19:04,21,19.978129386901855,19.977951049804688,700865195,1,(MM:SS): 19:05,1191,19.197951793670654,19.197951793670654,0.039051584,0.039043005671077505,700877695,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.039246788,0.039238211510186936,700889495,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.039246788,0.039238211510186936,,0,00:00,0,,,,,700921595,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.039246788,0.039238211510186936
95,1,6,20,48,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6306922853104738,0.0001,1000,343,686,700787796,1,(MM:SS): 19:05,1,30.969374084472655,30.969374084472655,700865296,1,(MM:SS): 19:05,1691,28.443315124511717,28.443315124511717,0.081566355,0.081566355,700877796,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566415,0.029442738327566415,700889596,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566415,0.029442738327566415,,0,00:00,0,,,,,700921696,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566415,0.029442738327566415
96,1,6,20,176,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.7837940245449903,0.0001,1000,1239,2478,700852197,3,(MM:SS): 36:06,748761,9.275390625,,700865397,1,(MM:SS): 19:13,5701,6.908691406,6.908691406,0.25515898083807115,,700877897,1,(MM:SS): 19:17,8811,6.907714844,6.907714844,0.2552642661612971,,700889797,1,(MM:SS): 19:17,8811,6.907714844,6.907714844,0.2552642661612971,,,0,00:00,0,,,,,700921797,1,(MM:SS): 19:17,8811,6.907714844,6.907714844,0.2552642661612971,
97,1,6,20,121,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8089045230065539,0.0001,1000,854,1708,704326124,3,(HH:MM:SS): 01:52:06,5269532,21.09389648,,700865498,2,(MM:SS): 36:06,1251821,16.32070313,,0.22628315081145267,,704367817,2,(HH:MM:SS): 01:52:06,5188612,16.32070313,,0.22628315081145267,,704382418,2,(HH:MM:SS): 01:52:06,5153722,16.32070313,,0.22628315081145267,,,0,00:00,0,,,,,700921898,2,(MM:SS): 36:06,1253761,16.32070313,,0.22628315081145267,
98,1,6,20,103,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8251332521382105,0.0001,1000,728,1456,704326225,3,(HH:MM:SS): 01:52:06,4705111,32.878674316406254,,704347420,2,(HH:MM:SS): 01:52:06,6150462,26.288745117187503,,0.20043171862103995,,700878099,2,(MM:SS): 36:06,1493351,26.288745117187503,,0.20043171862103995,,704382519,2,(HH:MM:SS): 01:52:06,6114462,26.288745117187503,,0.20043171862103995,,,0,00:00,0,,,,,700921999,2,(MM:SS): 36:06,1460021,26.288745117187503,,0.20043171862103995,
99,1,6,25,59,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.3640910436248163,0.0001,1000,420,840,7007881100,1,(MM:SS): 19:05,1,8.469062939286232,8.469027653336525,7008656100,1,(MM:SS): 19:05,511,8.399366021156311,8.399366021156311,0.00822959,0.008225458,7008781100,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605092,0.008600961,7008900100,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605092,0.008600961,,0,00:00,0,,,,,7009220100,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605092,0.008600961
100,1,6,25,39,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.3909448117442882,0.0001,1000,280,560,7008525101,1,(MM:SS): 29:05,481,17.800934582948685,17.80091267824173,7008657101,1,(MM:SS): 19:05,501,16.650392770767212,16.650392770767212,0.064633787,0.064632636,7008782101,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508,0.008960289,7008901101,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508,0.008960289,,0,00:00,0,,,,,7009221101,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508,0.008960289
101,1,6,25,32,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4147400398573891,0.0001,1000,231,462,7008526102,1,(MM:SS): 29:05,531,27.427096080780032,27.42705413103104,7008658102,1,(MM:SS): 19:05,471,25.075517177581787,25.075517177581787,0.085739259,0.085737861,7008783102,1,(MM:SS): 19:05,601,27.184356594085695,27.184356594085695,0.008850353,0.008848837,7008902102,1,(MM:SS): 19:05,601,27.184356594085695,27.184356594085695,0.008850353,0.008848837,,0,00:00,0,,,,,7009222102,1,(MM:SS): 19:05,601,27.184356594085695,27.184356594085695,0.008850353,0.008848837
102,1,6,25,96,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5589763509478962,0.0001,1000,679,1358,7008527103,1,(MM:SS): 29:06,1871,9.226975917816162,9.226971507072449,7008659103,1,(MM:SS): 19:05,1231,8.827049374580383,8.827049374580383,0.043343187,0.043342729755426926,7008784103,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.043698062,0.043697605,7008903103,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.043698062,0.043697605,,0,00:00,0,,,,,7009223103,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.043698062,0.043697605
103,1,6,25,63,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.5908114790176289,0.0001,1000,448,896,7007888104,1,(MM:SS): 19:04,21,19.902897119522095,19.902716040611267,7008660104,1,(MM:SS): 19:05,1271,18.960122913122177,18.960122913122177,0.047368692,0.047360024911461296,7008785104,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.027398103,0.027389254,7008904104,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.027398103,0.027389254,,0,00:00,0,,,,,7009224104,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.027398103,0.027389254
104,1,6,25,53,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6155617088826656,0.0001,1000,378,756,7008529105,1,(MM:SS): 29:05,1341,30.776162338256835,30.77614688873291,7008661105,1,(MM:SS): 19:05,1491,28.41507339477539,28.41507339477539,0.076718108,0.076717644,7008791105,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.018590632,7008905105,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.018590632,,0,00:00,0,,,,,7009228105,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.018590632
105,1,6,25,203,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.777039865,0.0001,1000,1428,2856,7008530106,3,(MM:SS): 36:06,627331,9.257339477539062,,7008662106,1,(MM:SS): 19:15,6571,7.1763153076171875,7.1763153076171875,0.22479721900347624,,7008792106,2,(MM:SS): 36:06,605151,7.175750732421875,,0.22485820576934806,,7008906106,2,(MM:SS): 36:06,608921,7.175750732421875,,0.22485820576934806,,,0,00:00,0,,,,,704415619,2,(HH:MM:SS): 01:52:06,2334252,7.175468444824219,,0.22488869915228396,
106,1,6,25,135,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8002729270414535,0.0001,1000,952,1904,704326427,3,(HH:MM:SS): 01:52:06,4560992,21.118988037109375,,704347521,2,(HH:MM:SS): 01:52:06,4466762,17.10394287109375,,0.19011541457197478,,704368120,2,(HH:MM:SS): 01:52:06,4433302,17.101699829101562,,0.19022162430078596,,704382721,2,(HH:MM:SS): 01:52:06,4461852,17.10095215,,0.190257028,,,0,00:00,0,,,,,704415720,2,(HH:MM:SS): 01:52:06,4224252,17.10095215,,0.190257028,
107,1,6,25,112,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8161688388497585,0.0001,1000,791,1582,704326928,3,(HH:MM:SS): 01:52:06,5447512,32.889111328125004,,704347622,2,(HH:MM:SS): 01:52:06,5425962,27.633032226562502,,0.15981213505965985,,7008384108,2,(MM:SS): 36:06,1309781,27.633032226562502,,0.15981213505965985,,7008385108,2,(MM:SS): 36:06,1306551,27.633032226562502,,0.15981213505965985,,,0,00:00,0,,,,,7008387108,2,(MM:SS): 36:06,1026921,27.633032226562502,,0.15981213505965985,
