Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
70,1,4,25,170,[4.0],[14.4],0.9,[1],[1.0],[1.0],[1.0],0.8206732783543697,0.0001,1000,855,1710,764423215,4,(HH:MM:SS): 11:22:06,22031121,12.894454956054688,,764433511,3,(HH:MM:SS): 11:22:06,26375773,10.179931640625,,0.21051865508708942,,76444469,3,(HH:MM:SS): 11:22:06,22615382,10.179931640625,,0.21051865508708942,,76445659,3,(HH:MM:SS): 11:22:06,22708132,10.179931640625,,0.21051865508708942,,763744571.0,1,(HH:MM:SS): 03:46:06,2,11.611445426940918,11.611445426940918,0.0995008733200718,,76447909,3,(HH:MM:SS): 11:22:06,22695372,10.179931640625,,0.21051865508708942,
71,1,4,25,135,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8309152571457582,0.0001,1000,680,1360,764423316,4,(HH:MM:SS): 11:22:06,34239042,20.84234619140625,,764433612,3,(HH:MM:SS): 11:22:06,35231673,16.9215087890625,,0.18811881188118812,,764444710,3,(HH:MM:SS): 11:22:06,30053902,16.9215087890625,,0.18811881188118812,,764456610,3,(HH:MM:SS): 11:22:06,35013563,16.922256469726562,,0.18808293872865547,,763744672.0,1,(HH:MM:SS): 03:46:06,2,16.9215087890625,16.9215087890625,0.18811881188118812,,764479110,3,(HH:MM:SS): 11:22:06,30188202,16.9215087890625,,0.18811881188118812,
72,1,6,10,35,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.4032370616289344,0.0001,1000,252,504,700849773,1,(MM:SS): 29:05,621,8.537516117095947,8.537516117095947,700861273,1,(MM:SS): 19:05,441,8.273490667,8.273490667,0.030925323768027653,0.030925323768027653,700874173,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.03116170325967221,0.03116170325967221,700887073,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.03116170325967221,0.03116170325967221,763744773.0,1,(HH:MM:SS): 01:59:05,3,8.5386962890625,8.5386962890625,0.0001382336443487936,0.0001382336443487936,700919273,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.03116170325967221,0.03116170325967221
73,1,6,10,27,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4536715109463407,0.0001,1000,196,392,700783774,1,(MM:SS): 19:05,1,18.40515689849853,18.40515689849853,700861374,1,(MM:SS): 19:05,781,16.516613245010376,16.516613245010376,0.10260948406488281,0.10260948406488281,700874274,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921388818,0.030437021921388818,700887174,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921388818,0.030437021921388818,763744874.0,1,(HH:MM:SS): 01:59:05,5,18.40823321342468,18.40823321342468,0.00016714418372613688,0.00016714418372613688,700919374,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921388818,0.030437021921388818
74,1,6,10,25,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4900609651226859,0.0001,1000,182,364,700783875,1,(MM:SS): 19:05,1,28.793257141113283,28.793257141113283,700861475,1,(MM:SS): 19:05,1081,24.77047319412232,24.77047319412232,0.1397127086829963,0.1397127086829963,700874375,1,(MM:SS): 19:05,1161,27.94441309,27.94441309,0.029480653993161327,0.029480653993161327,700887275,1,(MM:SS): 19:05,1161,27.94441309,27.94441309,0.029480653993161327,0.029480653993161327,763744975.0,1,(HH:MM:SS): 01:59:05,4,28.799049854278564,28.799049854278564,0.00020118297617013181,0.00020118297617013181,700919475,1,(MM:SS): 19:05,1161,27.94441309,27.94441309,0.029480653993161327,0.029480653993161327
75,1,6,10,57,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.6039326246253599,0.0001,1000,406,812,700783976,1,(MM:SS): 19:05,1,9.145719051361084,9.145719051361084,700861576,1,(MM:SS): 19:05,1111,8.093832433223724,8.093832433223724,0.11501409700321111,0.11501409700321111,700874476,1,(MM:SS): 19:05,1751,8.091881871,8.091881871,0.11522737298651765,0.11522737298651765,700887376,1,(MM:SS): 19:05,1751,8.091881871,8.091881871,0.11522737298651765,0.11522737298651765,763745076.0,1,(HH:MM:SS): 01:59:06,3,9.145719051361084,9.145719051361084,0.0,0.0,700919576,1,(MM:SS): 19:05,1751,8.091881871,8.091881871,0.11522737298651765,0.11522737298651765
76,1,6,10,44,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6511387919144749,0.0001,1000,315,630,700850177,1,(MM:SS): 29:05,2531,20.011546897888184,20.01154174804688,700861677,1,(MM:SS): 19:05,1691,17.812353515625002,17.812353515625002,0.10989622109099735,0.10989599202852617,700874577,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.1100853968855256,700887677,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.1100853968855256,763745177.0,1,(HH:MM:SS): 01:59:07,3,20.01154174804688,20.01154174804688,2.5734348923138034e-07,0.0,700919677,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.1100853968855256
77,1,6,10,40,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6802029105402924,0.0001,1000,287,574,700784178,1,(MM:SS): 19:05,1,31.249613,31.249628448486327,700861778,1,(MM:SS): 19:05,2291,27.93175048828125,27.93175048828125,0.10617291522038211,0.10617335709045171,700874678,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485106722568,0.10635529284735395,700887778,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485106722568,0.10635529284735395,763745278.0,1,(HH:MM:SS): 01:59:08,4,31.249628448486327,31.249628448486327,4.943576845773772e-07,0.0,700919778,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485106722568,0.10635529284735395
78,1,6,10,121,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8089045230065539,0.0001,1000,854,1708,764423417,4,(HH:MM:SS): 11:22:06,24518771,9.1692626953125,,764433713,3,(HH:MM:SS): 11:22:06,24840582,5.78836669921875,,0.3687205949309455,,764444811,3,(HH:MM:SS): 11:22:06,25080882,5.788714599609375,,0.3686826529063591,,764456711,3,(HH:MM:SS): 11:22:06,24875602,5.788714599609375,,0.3686826529063591,,763745379.0,1,(HH:MM:SS): 03:46:06,2,7.303744697570801,7.303744697570801,0.20345343565032634,,764479211,3,(HH:MM:SS): 11:22:06,28724673,5.7881927490234375,,0.36873956594323876,
79,1,6,10,93,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8364680315982834,0.0001,1000,658,1316,764423518,4,(HH:MM:SS): 11:22:06,31621911,20.743212890625,,764433814,3,(HH:MM:SS): 11:22:06,38004793,13.06435546875,,0.37018650207969944,,764444912,3,(HH:MM:SS): 11:22:06,37884483,13.068530273437501,,0.36998524084261364,,764456812,3,(HH:MM:SS): 11:22:06,32624832,13.068530273437501,,0.36998524084261364,,763745480.0,1,(HH:MM:SS): 03:46:06,2,13.06435546875,13.06435546875,0.37018650207969944,,764479312,3,(HH:MM:SS): 11:22:06,37634483,13.068530273437501,,0.36998524084261364,
80,1,6,10,84,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8512459583820224,0.0001,1000,595,1190,764423619,4,(HH:MM:SS): 11:22:06,36155462,32.429882812500004,,764433915,3,(HH:MM:SS): 11:22:06,35869692,20.62562255859375,,0.3639933058702369,,764445013,3,(HH:MM:SS): 11:22:06,41711063,20.6277099609375,,0.3639289392378991,,764456913,3,(HH:MM:SS): 11:22:06,35827512,20.6277099609375,,0.3639289392378991,,763745581.0,1,(HH:MM:SS): 03:46:06,2,20.63292846679688,20.63292846679688,0.3637680226570545,,764479413,3,(HH:MM:SS): 11:22:06,35809822,20.6277099609375,,0.3639289392378991,
81,1,6,15,43,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.382310989,0.0001,1000,308,616,700850682,1,(MM:SS): 29:05,591,8.517636358737946,8.517660499,700862182,1,(MM:SS): 19:05,461,8.370027422904968,8.370027422904968,0.017329800148318194,0.017332585175514344,700875082,1,(MM:SS): 19:05,651,8.367652059,8.367652059,0.017608676095227135,0.01761146033204916,700888182,1,(MM:SS): 19:05,651,8.367652059,8.367652059,0.017608676095227135,0.01761146033204916,763745682.0,1,(HH:MM:SS): 01:59:05,3,8.52003988623619,8.52003988623619,0.000282182450273255,0.000279347508211952,700920182,1,(MM:SS): 19:05,651,8.367652059,8.367652059,0.017608676095227135,0.01761146033204916
82,1,6,15,31,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4219852651901483,0.0001,1000,224,448,700786483,1,(MM:SS): 19:04,1,18.168424129486084,18.16835117340088,700862283,1,(MM:SS): 19:05,591,16.52636260986328,16.52636260986328,0.09037996404750659,0.09037631141462792,700875183,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.0166027300446799,700888283,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.0166027300446799,763745783.0,1,(HH:MM:SS): 01:59:05,4,18.168404674530027,18.168404674530027,1.0708114208565338e-06,2.9447432316580592e-06,700920283,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.0166027300446799
83,1,6,15,27,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4536715109463408,0.0001,1000,196,392,700850884,1,(MM:SS): 29:05,521,28.22910962104797,28.22905125617981,700862384,1,(MM:SS): 19:05,761,24.95290718078613,24.95290718078613,0.11605759034706019,0.11605576275527425,700875284,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.01463942456172616,0.01463738728319514,700888384,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.01463942456172616,0.01463738728319514,763745884.0,1,(HH:MM:SS): 01:59:05,4,28.229259181022645,28.229259181022645,5.298076229855248e-06,7.365633401779074e-06,700920384,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.01463942456172616,0.01463738728319514
84,1,6,15,70,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5811037177037618,0.0001,1000,497,994,700850985,1,(MM:SS): 29:05,1741,9.206876635551453,9.206773639,700862485,1,(MM:SS): 19:05,1111,8.515298008918762,8.515298008918762,0.07511544403258617,0.07510509731141198,700876685,1,(MM:SS): 19:05,1751,8.512908160686493,8.512908160686493,0.07537501612493301,0.07536467230760237,700888485,1,(MM:SS): 19:05,1751,8.512908160686493,8.512908160686493,0.07537501612493301,0.07536467230760237,763745985.0,1,(HH:MM:SS): 01:59:07,4,9.206783294677734,9.206783294677734,1.0138169263378101e-05,1.0487580246132516e-06,700920485,1,(MM:SS): 19:06,1751,8.512908160686493,8.512908160686493,0.07537501612493301,0.07536467230760237
85,1,6,15,50,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6225990171058092,0.0001,1000,357,714,700851086,1,(MM:SS): 29:05,1811,20.04115849,20.04116363525391,700862586,1,(MM:SS): 19:05,1321,18.81429119110108,18.81429119110108,0.061217384190195095,0.061217625207883035,700876786,1,(MM:SS): 19:05,1941,18.81047258377076,18.81047258377076,0.0614079224433717,0.06140816341214194,700888586,1,(MM:SS): 19:05,1941,18.81047258377076,18.81047258377076,0.0614079224433717,0.06140816341214194,763746086.0,1,(HH:MM:SS): 01:59:06,4,20.04508781433105,20.04508781433105,0.0001960627342481692,0.0001958059496225617,700920586,1,(MM:SS): 19:05,1941,18.81047258377076,18.81047258377076,0.0614079224433717,0.06140816341214194
86,1,6,15,44,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6511387919144748,0.0001,1000,315,630,700786887,1,(MM:SS): 19:04,1,31.16326947212219,31.16328105926513,700862687,1,(MM:SS): 19:05,2001,28.185671138763425,28.185671138763425,0.09554832929267723,0.0955486655862392,700876887,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.05222460834595772,0.052224960748161985,700888687,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.05222460834595772,0.052224960748161985,763746187.0,1,(HH:MM:SS): 01:59:07,4,31.166015625,31.166015625,8.812146236019815e-05,8.77496092169651e-05,700920687,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.05222460834595772,0.052224960748161985
87,1,6,15,148,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.7935581198871693,0.0001,1000,1043,2086,764423720,4,(HH:MM:SS): 11:22:06,22423743,9.2647705078125,,764434016,3,(HH:MM:SS): 11:22:06,21788513,6.4962158203125,,0.29882604055496265,,764445114,3,(HH:MM:SS): 11:22:06,19134842,6.4962158203125,,0.29882604055496265,,764457014,3,(HH:MM:SS): 11:22:06,21868013,6.4962158203125,,0.29882604055496265,,763746288.0,1,(HH:MM:SS): 03:46:06,2,6.4962158203125,6.4962158203125,0.29882604055496265,,764479514,3,(HH:MM:SS): 11:22:06,14488872,6.4962158203125,,0.29882604055496265,
88,1,6,15,107,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8204035090154255,0.0001,1000,756,1512,764423821,4,(HH:MM:SS): 11:22:06,32422892,21.010400390625,,764434117,3,(HH:MM:SS): 11:22:06,33902213,15.1086181640625,,0.2808981322029408,,764445215,3,(HH:MM:SS): 11:22:06,29332952,15.1086181640625,,0.2808981322029408,,764457115,3,(HH:MM:SS): 11:22:06,29402122,15.1086181640625,,0.2808981322029408,,763746389.0,1,(HH:MM:SS): 03:46:06,2,15.1114013671875,15.1114013671875,0.2807656643264009,,764479615,3,(HH:MM:SS): 11:22:06,23448952,15.1086181640625,,0.2808981322029408,
89,1,6,15,93,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8364680315982835,0.0001,1000,658,1316,764423922,4,(HH:MM:SS): 11:22:06,31613461,32.763867187500004,,764434218,3,(HH:MM:SS): 11:22:06,32531762,24.1846435546875,,0.26185015290519886,,764445316,3,(HH:MM:SS): 11:22:06,32936742,24.1846435546875,,0.26185015290519886,,764457216,3,(HH:MM:SS): 11:22:06,38233123,24.1846435546875,,0.26185015290519886,,763746490.0,1,(HH:MM:SS): 03:46:06,2,24.1846435546875,24.1846435546875,0.26185015290519886,,764479716,3,(HH:MM:SS): 11:22:06,26339662,24.1846435546875,,0.26185015290519886,
90,1,6,20,51,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.3710559549926541,0.0001,1000,364,728,700851591,1,(MM:SS): 29:05,601,8.490773201,8.490802764892578,700863091,1,(MM:SS): 19:05,481,8.394338607788086,8.394338607788086,0.011357574973331775,0.011361017300195479,700877291,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.01168520920817736,0.011688650394260433,700889091,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.01168520920817736,0.011688650394260433,763746591.0,1,(HH:MM:SS): 01:59:05,3,8.493659973144531,8.493659973144531,0.0003399893126566614,0.00033650625636565156,700921091,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.01168520920817736,0.011688650394260433
91,1,6,20,35,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4032370616289344,0.0001,1000,252,504,700787392,1,(MM:SS): 19:04,1,17.961115837097168,17.961115837097168,700863192,1,(MM:SS): 19:05,531,16.6347599,16.6347599,0.0738459653134519,0.0738459653134519,700877392,1,(MM:SS): 19:04,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442,700889192,1,(MM:SS): 19:05,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442,763746692.0,1,(HH:MM:SS): 01:59:05,4,17.958996772766113,17.958996772766113,0.00011798066168461199,0.00011798066168461199,700921192,1,(MM:SS): 19:05,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442
92,1,6,20,30,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4305891832532299,0.0001,1000,217,434,700787493,1,(MM:SS): 19:04,1,27.78139271736145,27.78142189979553,700864993,1,(MM:SS): 19:05,591,24.973254632949832,24.973254632949832,0.10107981673131616,0.10108076098388488,700877493,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553865,0.010702960767758955,700889293,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553865,0.010702960767758955,763746793.0,1,(HH:MM:SS): 01:59:05,4,27.77605780363083,27.77605780363083,0.00019203190368796138,0.0001930821317945992,700921293,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553865,0.010702960767758955
93,1,6,20,83,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5677312913499997,0.0001,1000,588,1176,700851894,1,(MM:SS): 29:05,1781,9.224151611328123,9.224147797,700865094,1,(MM:SS): 19:05,1161,8.714988708496094,8.714988708496094,0.055198887039836775,0.055198496349928634,700877594,1,(MM:SS): 19:05,1811,8.712039947509766,8.712039947509766,0.05551856532685743,0.05551817476914121,700889394,1,(MM:SS): 19:05,1811,8.712039947509766,8.712039947509766,0.05551856532685743,0.05551817476914121,763746894.0,1,(HH:MM:SS): 01:59:07,4,9.224151611328123,9.224151611328123,0.0,4.13515503722426e-07,700921394,1,(MM:SS): 19:06,1811,8.712039947509766,8.712039947509766,0.05551856532685743,0.05551817476914121
94,1,6,20,57,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6039326246253599,0.0001,1000,406,812,700787695,1,(MM:SS): 19:04,21,19.97812938690185,19.977951049804688,700865195,1,(MM:SS): 19:05,1191,19.19795179367065,19.19795179367065,0.03905158376553018,0.039043005671077685,700877695,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.03924678786211179,0.039238211510186936,700889495,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.03924678786211179,0.039238211510186936,763746995.0,1,(HH:MM:SS): 01:59:06,4,19.981828570365906,19.981828570365906,0.0001851616531466992,0.00019409000210039907,700921595,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.03924678786211179,0.039238211510186936
95,1,6,20,48,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6306922853104738,0.0001,1000,343,686,700787796,1,(MM:SS): 19:05,1,30.96937408447265,30.96937408447265,700865296,1,(MM:SS): 19:05,1691,28.44331512451172,28.44331512451172,0.08156635497607426,0.08156635497607426,700877796,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566303,0.029442738327566303,700889596,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566303,0.029442738327566303,763747096.0,1,(HH:MM:SS): 01:59:06,4,30.975229454040527,30.975229454040527,0.00018906967741434295,0.00018906967741434295,700921696,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566303,0.029442738327566303
96,1,6,20,176,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.7837940245449903,0.0001,1000,1239,2478,764424023,4,(HH:MM:SS): 11:22:06,14795262,9.275390625,,700865397,1,(MM:SS): 19:13,5701,6.908691406,6.908691406,0.2551589808650242,,700877897,1,(MM:SS): 19:17,8811,6.907714844,6.907714844,0.25526426613434405,,700889797,1,(MM:SS): 19:17,8811,6.907714844,6.907714844,0.25526426613434405,,763747197.0,1,(HH:MM:SS): 03:46:06,5,9.08027458190918,9.08027458190918,0.021035884199305115,,700921797,1,(MM:SS): 19:17,8811,6.907714844,6.907714844,0.25526426613434405,
97,1,6,20,121,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8089045230065539,0.0001,1000,854,1708,764424124,4,(HH:MM:SS): 11:22:06,29729953,21.093896484375,,764434319,3,(HH:MM:SS): 11:22:06,25037352,16.32000732421875,,0.22631613669349523,,764445417,3,(HH:MM:SS): 11:22:06,29151813,16.320703125,,0.22628315081145267,,764457317,3,(HH:MM:SS): 11:22:06,29130853,16.320703125,,0.22628315081145267,,763747298.0,1,(HH:MM:SS): 03:46:06,2,16.320703125,16.320703125,0.22628315081145267,,764479817,3,(HH:MM:SS): 11:22:06,19851162,16.320703125,,0.22628315081145267,
98,1,6,20,103,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8251332521382105,0.0001,1000,728,1456,764424225,4,(HH:MM:SS): 11:22:06,33266702,32.87449951171875,,764434620,3,(HH:MM:SS): 11:22:06,34285073,26.288745117187503,,0.2003301796939488,,764445618,3,(HH:MM:SS): 11:22:06,29580122,26.288745117187503,,0.2003301796939488,,764457418,3,(HH:MM:SS): 11:22:06,34237223,26.288745117187503,,0.2003301796939488,,763747399.0,1,(HH:MM:SS): 03:46:06,2,27.033034515380866,27.033034515380866,0.17768985332402046,,764479918,3,(HH:MM:SS): 11:22:06,23634862,26.288745117187503,,0.2003301796939488,
99,1,6,25,59,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.3640910436248163,0.0001,1000,420,840,7007881100,1,(MM:SS): 19:05,1,8.469062939286232,8.469027653336525,7008656100,1,(MM:SS): 19:05,511,8.399366021156311,8.399366021156311,0.008229590289925863,0.008225458108259864,7008781100,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605091834800934,0.00860096121765086,7008900100,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605091834800934,0.00860096121765086,7637474100.0,1,(HH:MM:SS): 01:59:05,3,8.472239226102829,8.472239226102829,0.00037504583911672767,0.0003792138717410799,7009220100,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605091834800934,0.00860096121765086
100,1,6,25,39,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.3909448117442882,0.0001,1000,280,560,7008525101,1,(MM:SS): 29:05,481,17.800934582948685,17.80091267824173,7008657101,1,(MM:SS): 19:05,501,16.650392770767212,16.650392770767212,0.06463378688462593,0.06463263588056427,7008782101,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508067276898,0.008960288556337247,7008901101,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508067276898,0.008960288556337247,7637475101.0,1,(HH:MM:SS): 01:59:05,4,17.796606212854385,17.796606212854385,0.00024315409250733462,0.0002419238532981629,7009221101,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508067276898,0.008960288556337247
101,1,6,25,32,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4147400398573891,0.0001,1000,231,462,7008526102,1,(MM:SS): 29:05,531,27.427096080780032,27.42705413103104,7008658102,1,(MM:SS): 19:05,471,25.075517177581787,25.075517177581787,0.08573925931758232,0.08573786095345605,7008783102,1,(MM:SS): 19:05,601,27.18435659408569,27.18435659408569,0.008850353168246903,0.00884883720234327,7008902102,1,(MM:SS): 19:05,601,27.18435659408569,27.18435659408569,0.008850353168246903,0.00884883720234327,7637476102.0,1,(HH:MM:SS): 01:59:05,5,27.42231380939484,27.42231380939484,0.00017436302301589312,0.00017283378716328554,7009222102,1,(MM:SS): 19:05,601,27.18435659408569,27.18435659408569,0.008850353168246903,0.00884883720234327
102,1,6,25,96,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5589763509478962,0.0001,1000,679,1358,7008527103,1,(MM:SS): 29:06,1871,9.226975917816162,9.226971507072449,7008659103,1,(MM:SS): 19:05,1231,8.827049374580383,8.827049374580383,0.04334318706344183,0.043342729755426926,7008784103,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.04369806236531589,0.04369760522694104,7008903103,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.04369806236531589,0.04369760522694104,7637477103.0,1,(HH:MM:SS): 01:59:07,4,9.227161169052124,9.227161169052124,2.007713443840431e-05,2.055517127476958e-05,7009223103,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.04369806236531589,0.04369760522694104
103,1,6,25,63,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.5908114790176289,0.0001,1000,448,896,7007888104,1,(MM:SS): 19:04,21,19.90289711952209,19.902716040611267,7008660104,1,(MM:SS): 19:05,1271,18.960122913122177,18.960122913122177,0.04736869214257145,0.047360024911461296,7008785104,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.027398102543422797,0.02738925361587454,7008904104,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.027398102543422797,0.02738925361587454,7637478104.0,1,(HH:MM:SS): 01:59:06,3,19.907348155975345,19.907348155975345,0.00022363761549509803,0.00023273785118706818,7009224104,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.027398102543422797,0.02738925361587454
104,1,6,25,53,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6155617088826656,0.0001,1000,378,756,7008529105,1,(MM:SS): 29:05,1341,30.776162338256835,30.77614688873291,7008661105,1,(MM:SS): 19:05,1491,28.41507339477539,28.41507339477539,0.07671810791517865,0.0767176444307232,7008791105,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.01859063173773687,7008905105,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.01859063173773687,7637479105.0,1,(HH:MM:SS): 01:59:06,4,30.77617199420929,30.77617199420929,3.137477749007804e-07,8.157446242198388e-07,7009228105,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.01859063173773687
105,1,6,25,203,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.777039865,0.0001,1000,1428,2856,764424326,4,(HH:MM:SS): 11:22:06,12431832,9.257339477539062,,7008662106,1,(MM:SS): 19:15,6571,7.176315307617188,7.176315307617188,0.22479721900347616,,764445719,3,(HH:MM:SS): 11:22:06,12207582,7.175750732421875,,0.22485820576934806,,764457519,3,(HH:MM:SS): 11:22:06,12256202,7.175750732421875,,0.22485820576934806,,7637480106.0,1,(HH:MM:SS): 03:46:06,2,8.082423210144043,8.082423210144043,0.1269172714520949,,764480019,3,(HH:MM:SS): 11:22:06,13932543,7.175750732421875,,0.22485820576934806,
106,1,6,25,135,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8002729270414535,0.0001,1000,952,1904,764424427,4,(HH:MM:SS): 11:22:06,25711503,21.118988037109375,,764434721,3,(HH:MM:SS): 11:22:06,25191113,17.10394287109375,,0.19011541457197478,,764445820,3,(HH:MM:SS): 11:22:06,25094333,17.1009521484375,,0.190257027543723,,764457620,3,(HH:MM:SS): 11:22:06,25274133,17.1009521484375,,0.190257027543723,,7637481107.0,1,(HH:MM:SS): 03:46:06,2,17.22380542755127,17.22380542755127,0.18443983218862847,,764480120,3,(HH:MM:SS): 11:22:06,24653973,17.1009521484375,,0.190257027543723,
