Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
71,1,4,25,135,[6.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8309152571457582,0.0001,1000.0,680,1360,704324916.0,3,(HH:MM:SS): 01:52:06,4837381,20.84234619140625,,704346612.0,2,(HH:MM:SS): 01:52:06,6264892,16.9215087890625,,0.18811881188118812,,700874072.0,2,(MM:SS): 36:06,1506561,16.922256469726562,,0.18808293872865547,,704381711.0,2,(HH:MM:SS): 01:52:06,6226152,16.9215087890625,,0.18811881188118812,,700902872.0,1,(MM:SS): 36:06,2,16.922256469726562,16.922256469726562,0.18808293872865547,,700919172.0,2,(MM:SS): 36:06,1498131,16.922256469726562,,0.18808293872865547,
72,1,6,10,35,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.4032370616289344,0.0001,1000.0,252,504,700849773.0,1,(MM:SS): 29:05,621,8.537516117095947,8.537516117095947,700861273.0,1,(MM:SS): 19:05,441,8.27349066734314,8.27349066734314,0.030925323727835772,0.030925323727835772,700874173.0,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.03116170325967221,0.03116170325967221,700887073.0,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.03116170325967221,0.03116170325967221,700902973.0,1,(MM:SS): 19:05,3,8.5386962890625,8.5386962890625,0.0001382336443487936,0.0001382336443487936,700919273.0,1,(MM:SS): 19:05,661,8.271472573280334,8.271472573280334,0.03116170325967221,0.03116170325967221
73,1,6,10,27,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4536715109463407,0.0001,1000.0,196,392,700783774.0,1,(MM:SS): 19:05,1,18.405156898498532,18.405156898498532,700861374.0,1,(MM:SS): 19:05,781,16.516613245010376,16.516613245010376,0.10260948406488299,0.10260948406488299,700874274.0,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921389005,0.030437021921389005,700887174.0,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921389005,0.030437021921389005,700903074.0,1,(MM:SS): 19:05,5,18.408230781555176,18.408230781555176,0.00016701205393659157,0.00016701205393659157,700919374.0,1,(MM:SS): 19:05,881,17.84495873451233,17.84495873451233,0.030437021921389005,0.030437021921389005
74,1,6,10,25,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4900609651226859,0.0001,1000.0,182,364,700783875.0,1,(MM:SS): 19:05,1,28.793257141113283,28.793257141113283,700861475.0,1,(MM:SS): 19:05,1081,24.770473194122317,24.770473194122317,0.1397127086829964,0.1397127086829964,700874375.0,1,(MM:SS): 19:05,1161,27.9444130897522,27.9444130897522,0.02948065400176757,0.02948065400176757,700887275.0,1,(MM:SS): 19:05,1161,27.9444130897522,27.9444130897522,0.02948065400176757,0.02948065400176757,700903175.0,1,(MM:SS): 19:05,4,28.799049854278564,28.799049854278564,0.00020118297617013181,0.00020118297617013181,700919475.0,1,(MM:SS): 19:05,1161,27.9444130897522,27.9444130897522,0.02948065400176757,0.02948065400176757
75,1,6,10,57,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.6039326246253599,0.0001,1000.0,406,812,700783976.0,1,(MM:SS): 19:05,1,9.145719051361084,9.145719051361084,700861576.0,1,(MM:SS): 19:05,1111,8.093832433223724,8.093832433223724,0.11501409700321111,0.11501409700321111,700874476.0,1,(MM:SS): 19:05,1751,8.09188187122345,8.09188187122345,0.11522737296208549,0.11522737296208549,700887376.0,1,(MM:SS): 19:05,1751,8.09188187122345,8.09188187122345,0.11522737296208549,0.11522737296208549,700903276.0,1,(MM:SS): 19:06,3,9.145719051361084,9.145719051361084,0.0,0.0,700919576.0,1,(MM:SS): 19:05,1751,8.09188187122345,8.09188187122345,0.11522737296208549,0.11522737296208549
76,1,6,10,44,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6511387919144749,0.0001,1000.0,315,630,700850177.0,1,(MM:SS): 29:05,2531,20.011546897888184,20.011541748046877,700861677.0,1,(MM:SS): 19:05,1691,17.812353515625002,17.812353515625002,0.10989622109099735,0.10989599202852601,700874577.0,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.11008539688552545,700887677.0,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.11008539688552545,700903377.0,1,(MM:SS): 19:07,3,20.011541748046877,20.011541748046877,2.573434894089135e-07,0.0,700919677.0,1,(MM:SS): 19:05,2531,17.808563232421875,17.808563232421875,0.11008562589925469,0.11008539688552545
77,1,6,10,40,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6802029105402924,0.0001,1000.0,287,574,700784178.0,1,(MM:SS): 19:05,1,31.2496129989624,31.249628448486327,700861778.0,1,(MM:SS): 19:05,2291,27.93175048828125,27.93175048828125,0.10617291519070388,0.10617335709045171,700874678.0,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485103755349,0.10635529284735395,700887778.0,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485103755349,0.10635529284735395,700903478.0,1,(MM:SS): 19:08,4,31.249628448486327,31.249628448486327,4.943908881554369e-07,0.0,700919778.0,1,(MM:SS): 19:06,3401,27.92606506347656,27.92606506347656,0.10635485103755349,0.10635529284735395
78,1,6,10,121,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.8089045230065539,0.0001,1000.0,854,1708,700784279.0,3,30:00,0,,,700861879.0,2,(MM:SS): 36:06,1234991,5.78836669921875,,,,700874779.0,2,(MM:SS): 36:06,1247681,5.7881927490234375,,,,700887879.0,2,(MM:SS): 36:06,1242671,5.788714599609375,,,,700903579.0,1,(MM:SS): 36:06,2,7.303744697570801,7.303744697570801,,,704414511.0,2,(HH:MM:SS): 01:52:06,4890982,5.78836669921875,,,
79,1,6,10,93,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8364680315982834,0.0001,1000.0,658,1316,700784380.0,3,30:00,0,,,704346814.0,2,(HH:MM:SS): 01:52:06,6739182,13.06435546875,,,,704366312.0,2,(HH:MM:SS): 01:52:06,6732262,13.06435546875,,,,700887980.0,2,(MM:SS): 36:06,1620161,13.068530273437501,,,,700904780.0,1,(MM:SS): 36:06,2,13.06435546875,13.06435546875,,,704414612.0,2,(HH:MM:SS): 01:52:06,6430652,13.06435546875,,,
80,1,6,10,84,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8512459583820224,0.0001,1000.0,595,1190,700850581.0,3,(MM:SS): 36:06,1766441,32.429882812500004,,700862081.0,2,(MM:SS): 36:06,1748701,20.62562255859375,,0.3639933058702369,,704366413.0,2,(HH:MM:SS): 01:52:06,7409102,20.632928466796876,,0.3637680226570546,,700888081.0,2,(MM:SS): 36:06,1786431,20.6277099609375,,0.3639289392378991,,700904881.0,1,(MM:SS): 36:06,2,20.632928466796876,20.632928466796876,0.3637680226570546,,700920081.0,2,(MM:SS): 36:06,1455751,20.6277099609375,,0.3639289392378991,
81,1,6,15,43,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.382310988683704,0.0001,1000.0,308,616,700850682.0,1,(MM:SS): 29:05,591,8.517636358737946,8.51766049861908,700862182.0,1,(MM:SS): 19:05,461,8.370027422904968,8.370027422904968,0.017329800148318194,0.017332585131568257,700875082.0,1,(MM:SS): 19:05,651,8.36765205860138,8.36765205860138,0.01760867614202648,0.01761146033491476,700888182.0,1,(MM:SS): 19:05,651,8.36765205860138,8.36765205860138,0.01760867614202648,0.01761146033491476,700904982.0,1,(MM:SS): 19:05,3,8.52003988623619,8.52003988623619,0.000282182450273255,0.00027934755294566657,700920182.0,1,(MM:SS): 19:05,651,8.36765205860138,8.36765205860138,0.01760867614202648,0.01761146033491476
82,1,6,15,31,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4219852651901483,0.0001,1000.0,224,448,700786483.0,1,(MM:SS): 19:04,1,18.168424129486084,18.16835117340088,700862283.0,1,(MM:SS): 19:05,591,16.52636260986328,16.52636260986328,0.09037996404750659,0.09037631141462792,700875183.0,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.0166027300446799,700888283.0,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.0166027300446799,700905083.0,1,(MM:SS): 19:05,3,18.171957635879515,18.171957635879515,0.00019448612429168042,0.00019850246421459892,700920283.0,1,(MM:SS): 19:05,631,17.86670694351196,17.86670694351196,0.016606678918534123,0.0166027300446799
83,1,6,15,27,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4536715109463408,0.0001,1000.0,196,392,700850884.0,1,(MM:SS): 29:05,521,28.229109621047975,28.22905125617981,700862384.0,1,(MM:SS): 19:05,761,24.952907180786134,24.952907180786134,0.11605759034706017,0.11605576275527413,700875284.0,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.014639424561726285,0.01463738728319514,700888384.0,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.014639424561726285,0.01463738728319514,700905184.0,1,(MM:SS): 19:05,4,28.229240942001343,28.229240942001343,4.651969372442252e-06,6.7195252086361435e-06,700920384.0,1,(MM:SS): 19:05,731,27.81585170030594,27.81585170030594,0.014639424561726285,0.01463738728319514
84,1,6,15,70,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5811037177037618,0.0001,1000.0,497,994,700850985.0,1,(MM:SS): 29:05,1741,9.206876635551453,9.20677363872528,700862485.0,1,(MM:SS): 19:05,1111,8.515298008918762,8.515298008918762,0.07511544403258617,0.07510509728381423,700876685.0,1,(MM:SS): 19:05,1751,8.512908160686493,8.512908160686493,0.07537501612493301,0.07536467228001238,700888485.0,1,(MM:SS): 19:05,1751,8.512908160686493,8.512908160686493,0.07537501612493301,0.07536467228001238,700905285.0,1,(MM:SS): 19:07,4,9.206783294677734,9.206783294677734,1.0138169263378101e-05,1.0487878634268444e-06,700920485.0,1,(MM:SS): 19:06,1751,8.512908160686493,8.512908160686493,0.07537501612493301,0.07536467228001238
85,1,6,15,50,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6225990171058092,0.0001,1000.0,357,714,700851086.0,1,(MM:SS): 29:05,1811,20.0411584854126,20.04116363525391,700862586.0,1,(MM:SS): 19:05,1321,18.814291191101077,18.814291191101077,0.061217383975308806,0.06121762520788321,700876786.0,1,(MM:SS): 19:05,1941,18.810472583770753,18.810472583770753,0.061407922228529206,0.061408163412142294,700888586.0,1,(MM:SS): 19:05,1941,18.810472583770753,18.810472583770753,0.061407922228529206,0.061408163412142294,700905386.0,1,(MM:SS): 19:06,4,20.045087814331055,20.045087814331055,0.000196062963192291,0.000195805949622739,700920586.0,1,(MM:SS): 19:05,1941,18.810472583770753,18.810472583770753,0.061407922228529206,0.061408163412142294
86,1,6,15,44,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6511387919144748,0.0001,1000.0,315,630,700786887.0,1,(MM:SS): 19:04,1,31.16326947212219,31.163281059265135,700862687.0,1,(MM:SS): 19:05,2001,28.185671138763425,28.185671138763425,0.09554832929267723,0.0955486655862393,700876887.0,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.05222460834595772,0.052224960748162096,700888687.0,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.05222460834595772,0.052224960748162096,700905487.0,1,(MM:SS): 19:07,4,31.169167327880857,31.169167327880857,0.00018925664279035038,0.00018888475204288232,700920687.0,1,(MM:SS): 19:05,2471,29.53577992916107,29.53577992916107,0.05222460834595772,0.052224960748162096
87,1,6,15,148,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.7935581198871693,0.0001,1000.0,1043,2086,704325320.0,3,(HH:MM:SS): 01:52:06,4009332,9.2647705078125,,704347016.0,2,(HH:MM:SS): 01:52:06,3887032,6.4962158203125,,0.29882604055496265,,700876988.0,2,(MM:SS): 36:06,948891,6.4962158203125,,0.29882604055496265,,704382115.0,2,(HH:MM:SS): 01:52:06,3887452,6.4962158203125,,0.29882604055496265,,700905588.0,1,(MM:SS): 36:06,2,6.4962158203125,6.4962158203125,0.29882604055496265,,700920788.0,2,(MM:SS): 36:06,945921,6.4962158203125,,0.29882604055496265,
88,1,6,15,107,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8204035090154255,0.0001,1000.0,756,1512,704325421.0,3,(HH:MM:SS): 01:52:06,4684441,21.010400390625,,704347117.0,2,(HH:MM:SS): 01:52:06,6109262,15.110009765625,,0.28083189826467087,,700877089.0,2,(MM:SS): 36:06,1455931,15.1086181640625,,0.2808981322029408,,700888889.0,2,(MM:SS): 36:06,1464721,15.1086181640625,,0.2808981322029408,,700905689.0,1,(MM:SS): 36:06,2,15.1114013671875,15.1114013671875,0.2807656643264009,,700920889.0,2,(MM:SS): 36:06,1451371,15.1086181640625,,0.2808981322029408,
89,1,6,15,93,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8364680315982835,0.0001,1000.0,658,1316,700787190.0,3,30:00,0,,,700862990.0,2,(MM:SS): 36:06,1711891,24.1846435546875,,,,700877190.0,2,(MM:SS): 36:06,1637411,24.1846435546875,,,,704382317.0,2,(HH:MM:SS): 01:52:06,6755122,24.1846435546875,,,,700905790.0,1,(MM:SS): 36:06,2,24.1846435546875,24.1846435546875,,,700920990.0,2,(MM:SS): 36:06,1622181,24.1846435546875,,,
90,1,6,20,51,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.3710559549926541,0.0001,1000.0,364,728,700851591.0,1,(MM:SS): 29:05,601,8.49077320098877,8.490802764892578,700863091.0,1,(MM:SS): 19:05,481,8.394338607788086,8.394338607788086,0.01135757497202417,0.011361017300195479,700877291.0,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.011685209206870188,0.011688650394260433,700889091.0,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.011685209206870188,0.011688650394260433,700905891.0,1,(MM:SS): 19:05,3,8.493659973144531,8.493659973144531,0.00033998931397973833,0.00033650625636565156,700921091.0,1,(MM:SS): 19:05,671,8.391556739807129,8.391556739807129,0.011685209206870188,0.011688650394260433
91,1,6,20,35,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.4032370616289344,0.0001,1000.0,252,504,700787392.0,1,(MM:SS): 19:04,1,17.961115837097168,17.961115837097168,700863192.0,1,(MM:SS): 19:05,531,16.6347599029541,16.6347599029541,0.07384596514897979,0.07384596514897979,700877392.0,1,(MM:SS): 19:04,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442,700889192.0,1,(MM:SS): 19:05,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442,700905992.0,1,(MM:SS): 19:05,3,17.960995197296143,17.960995197296143,6.716720838480385e-06,6.716720838480385e-06,700921192.0,1,(MM:SS): 19:05,461,17.75304627418518,17.75304627418518,0.011584445242663442,0.011584445242663442
92,1,6,20,30,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4305891832532299,0.0001,1000.0,217,434,700787493.0,1,(MM:SS): 19:04,1,27.781392717361452,27.781421899795532,700864993.0,1,(MM:SS): 19:05,591,24.973254632949832,24.973254632949832,0.10107981673131627,0.10108076098388499,700877493.0,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553991,0.010702960767759081,700889293.0,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553991,0.010702960767759081,700906093.0,1,(MM:SS): 19:05,4,27.78149667978287,27.78149667978287,3.742160174408983e-06,2.6917264208559655e-06,700921293.0,1,(MM:SS): 19:05,611,27.484078431129458,27.484078431129458,0.010701921579553991,0.010702960767759081
93,1,6,20,83,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5677312913499997,0.0001,1000.0,588,1176,700851894.0,1,(MM:SS): 29:05,1781,9.224151611328125,9.22414779663086,700865094.0,1,(MM:SS): 19:05,1161,8.714988708496094,8.714988708496094,0.05519888703983696,0.05519849631211862,700877594.0,1,(MM:SS): 19:05,1811,8.712039947509766,8.712039947509766,0.05551856532685761,0.055518174731343996,700889394.0,1,(MM:SS): 19:05,1811,8.712039947509766,8.712039947509766,0.05551856532685761,0.055518174731343996,700906194.0,1,(MM:SS): 19:07,4,9.224151611328125,9.224151611328125,0.0,4.1355552293061987e-07,700921394.0,1,(MM:SS): 19:06,1811,8.712039947509766,8.712039947509766,0.05551856532685761,0.055518174731343996
94,1,6,20,57,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.6039326246253599,0.0001,1000.0,406,812,700787695.0,1,(MM:SS): 19:04,21,19.978129386901855,19.977951049804688,700865195.0,1,(MM:SS): 19:05,1191,19.197951793670654,19.197951793670654,0.03905158376553034,0.039043005671077505,700877695.0,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.03924678786211213,0.039238211510186936,700889495.0,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.03924678786211213,0.039238211510186936,700906295.0,1,(MM:SS): 19:06,4,19.981828570365906,19.981828570365906,0.00018516165314634347,0.00019409000210039907,700921595.0,1,(MM:SS): 19:05,1681,19.19405198097229,19.19405198097229,0.03924678786211213,0.039238211510186936
95,1,6,20,48,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6306922853104738,0.0001,1000.0,343,686,700787796.0,1,(MM:SS): 19:05,1,30.969374084472655,30.969374084472655,700865296.0,1,(MM:SS): 19:05,1691,28.443315124511717,28.443315124511717,0.08156635497607448,0.08156635497607448,700877796.0,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566415,0.029442738327566415,700889596.0,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566415,0.029442738327566415,700906396.0,1,(MM:SS): 19:07,4,30.975237178802487,30.975237178802487,0.00018931910970626257,0.00018931910970626257,700921696.0,1,(MM:SS): 19:05,2011,30.05755090713501,30.05755090713501,0.029442738327566415,0.029442738327566415
96,1,6,20,176,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.7837940245449903,0.0001,1000.0,1239,2478,700852197.0,3,(MM:SS): 36:06,748761,9.275390625,,700865397.0,1,(MM:SS): 19:13,5701,6.90869140625,6.90869140625,0.25515898083807115,,700877897.0,1,(MM:SS): 19:17,8811,6.90771484375,6.90771484375,0.2552642661612971,,700889797.0,1,(MM:SS): 19:17,8811,6.90771484375,6.90771484375,0.2552642661612971,,700906497.0,1,(MM:SS): 36:06,5,9.08027458190918,9.08027458190918,0.021035884199305115,,700921797.0,1,(MM:SS): 19:17,8811,6.90771484375,6.90771484375,0.2552642661612971,
97,1,6,20,121,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8089045230065539,0.0001,1000.0,854,1708,704326124.0,3,(HH:MM:SS): 01:52:06,5269532,21.093896484375,,700865498.0,2,(MM:SS): 36:06,1251821,16.320703125,,0.22628315081145267,,704367817.0,2,(HH:MM:SS): 01:52:06,5188612,16.320703125,,0.22628315081145267,,704382418.0,2,(HH:MM:SS): 01:52:06,5153722,16.320703125,,0.22628315081145267,,700906598.0,1,(MM:SS): 36:06,2,16.320703125,16.320703125,0.22628315081145267,,700921898.0,2,(MM:SS): 36:06,1253761,16.320703125,,0.22628315081145267,
98,1,6,20,103,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8251332521382105,0.0001,1000.0,728,1456,704326225.0,3,(HH:MM:SS): 01:52:06,4705111,32.878674316406254,,704347420.0,2,(HH:MM:SS): 01:52:06,6150462,26.288745117187503,,0.20043171862103995,,700878099.0,2,(MM:SS): 36:06,1493351,26.288745117187503,,0.20043171862103995,,704382519.0,2,(HH:MM:SS): 01:52:06,6114462,26.288745117187503,,0.20043171862103995,,700906699.0,1,(MM:SS): 36:06,2,27.033034515380862,27.033034515380862,0.17779426703066473,,700921999.0,2,(MM:SS): 36:06,1460021,26.288745117187503,,0.20043171862103995,
99,1,6,25,59,[2.0],[8.399999999999999],0.7,[1],[1.0],[1.0],[1.0],0.3640910436248163,0.0001,1000.0,420,840,7007881100.0,1,(MM:SS): 19:05,1,8.469062939286232,8.469027653336525,7008656100.0,1,(MM:SS): 19:05,511,8.399366021156311,8.399366021156311,0.008229590289925863,0.008225458108259864,7008781100.0,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605091834800934,0.00860096121765086,7008900100.0,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605091834800934,0.00860096121765086,7009067100.0,1,(MM:SS): 19:06,3,8.472239226102829,8.472239226102829,0.00037504583911672767,0.0003792138717410799,7009220100.0,1,(MM:SS): 19:05,701,8.396185874938965,8.396185874938965,0.008605091834800934,0.00860096121765086
100,1,6,25,39,[4.0],[16.799999999999997],0.7,[1],[1.0],[1.0],[1.0],0.3909448117442882,0.0001,1000.0,280,560,7008525101.0,1,(MM:SS): 29:05,481,17.800934582948685,17.80091267824173,7008657101.0,1,(MM:SS): 19:05,501,16.650392770767212,16.650392770767212,0.06463378688462593,0.06463263588056427,7008782101.0,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508067276898,0.008960288556337247,7008901101.0,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508067276898,0.008960288556337247,7009068101.0,1,(MM:SS): 19:05,4,17.800794392824173,17.800794392824173,7.875436194569542e-06,6.644907465971921e-06,7009221101.0,1,(MM:SS): 19:05,511,17.64141136407852,17.64141136407852,0.008961508067276898,0.008960288556337247
101,1,6,25,32,[6.0],[25.2],0.7,[1],[1.0],[1.0],[1.0],0.4147400398573891,0.0001,1000.0,231,462,7008526102.0,1,(MM:SS): 29:05,531,27.427096080780032,27.42705413103104,7008658102.0,1,(MM:SS): 19:05,471,25.075517177581787,25.075517177581787,0.08573925931758232,0.08573786095345605,7008783102.0,1,(MM:SS): 19:05,601,27.184356594085695,27.184356594085695,0.008850353168246642,0.00884883720234301,7008902102.0,1,(MM:SS): 19:05,601,27.184356594085695,27.184356594085695,0.008850353168246642,0.00884883720234301,7009072102.0,1,(MM:SS): 19:05,4,27.42721281051636,27.42721281051636,4.2560005617402604e-06,5.785509612598314e-06,7009222102.0,1,(MM:SS): 19:05,601,27.184356594085695,27.184356594085695,0.008850353168246642,0.00884883720234301
102,1,6,25,96,[2.0],[9.600000000000001],0.8,[1],[1.0],[1.0],[1.0],0.5589763509478962,0.0001,1000.0,679,1358,7008527103.0,1,(MM:SS): 29:06,1871,9.226975917816162,9.226971507072449,7008659103.0,1,(MM:SS): 19:05,1231,8.827049374580383,8.827049374580383,0.04334318706344183,0.043342729755426926,7008784103.0,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.04369806236531589,0.04369760522694104,7008903103.0,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.04369806236531589,0.04369760522694104,7009073103.0,1,(MM:SS): 19:07,4,9.227161169052124,9.227161169052124,2.007713443840431e-05,2.055517127476958e-05,7009223103.0,1,(MM:SS): 19:06,1941,8.823774948716164,8.823774948716164,0.04369806236531589,0.04369760522694104
103,1,6,25,63,[4.0],[19.200000000000003],0.8,[1],[1.0],[1.0],[1.0],0.5908114790176289,0.0001,1000.0,448,896,7007888104.0,1,(MM:SS): 19:04,21,19.902897119522095,19.902716040611267,7008660104.0,1,(MM:SS): 19:05,1271,18.960122913122177,18.960122913122177,0.04736869214257162,0.047360024911461296,7008785104.0,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.02739810254342297,0.02738925361587454,7008904104.0,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.02739810254342297,0.02738925361587454,7009074104.0,1,(MM:SS): 19:06,3,19.907348155975342,19.907348155975342,0.000223637615494741,0.00023273785118688967,7009224104.0,1,(MM:SS): 19:05,1641,19.35759550333023,19.35759550333023,0.02739810254342297,0.02738925361587454
104,1,6,25,53,[6.0],[28.8],0.8,[1],[1.0],[1.0],[1.0],0.6155617088826656,0.0001,1000.0,378,756,7008529105.0,1,(MM:SS): 29:05,1341,30.776162338256835,30.77614688873291,7008661105.0,1,(MM:SS): 19:05,1491,28.41507339477539,28.41507339477539,0.07671810791517865,0.0767176444307232,7008791105.0,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.01859063173773687,7008905105.0,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.01859063173773687,7009075105.0,1,(MM:SS): 19:06,4,30.781519460678098,30.781519460678098,0.0001740672655148837,0.00017456934958789386,7009228105.0,1,(MM:SS): 19:05,1741,30.20399887561798,30.20399887561798,0.018591124401745745,0.01859063173773687
105,1,6,25,203,[2.0],[10.8],0.9,[1],[1.0],[1.0],[1.0],0.77703986546066,0.0001,1000.0,1428,2856,7008530106.0,3,(MM:SS): 36:06,627331,9.257339477539062,,7008662106.0,1,(MM:SS): 19:15,6571,7.1763153076171875,7.1763153076171875,0.22479721900347624,,7008792106.0,2,(MM:SS): 36:06,605151,7.175750732421875,,0.22485820576934806,,7008906106.0,2,(MM:SS): 36:06,608921,7.175750732421875,,0.22485820576934806,,7009076106.0,1,(MM:SS): 36:06,2,8.082423210144043,8.082423210144043,0.1269172714520949,,704415619.0,2,(HH:MM:SS): 01:52:06,2334252,7.175468444824219,,0.22488869915228396,
106,1,6,25,135,[4.0],[21.6],0.9,[1],[1.0],[1.0],[1.0],0.8002729270414535,0.0001,1000.0,952,1904,704326427.0,3,(HH:MM:SS): 01:52:06,4560992,21.118988037109375,,704347521.0,2,(HH:MM:SS): 01:52:06,4466762,17.10394287109375,,0.19011541457197478,,704368120.0,2,(HH:MM:SS): 01:52:06,4433302,17.101699829101562,,0.19022162430078596,,704382721.0,2,(HH:MM:SS): 01:52:06,4461852,17.1009521484375,,0.190257027543723,,7009077107.0,1,(MM:SS): 36:06,2,17.22380542755127,17.22380542755127,0.18443983218862847,,704415720.0,2,(HH:MM:SS): 01:52:06,4224252,17.1009521484375,,0.190257027543723,
107,1,6,25,112,[6.0],[32.4],0.9,[1],[1.0],[1.0],[1.0],0.8161688388497585,0.0001,1000.0,791,1582,704326928.0,3,(HH:MM:SS): 01:52:06,5447512,32.889111328125004,,704347622.0,2,(HH:MM:SS): 01:52:06,5425962,27.633032226562502,,0.15981213505965985,,7008384108.0,2,(MM:SS): 36:06,1309781,27.633032226562502,,0.15981213505965985,,7008385108.0,2,(MM:SS): 36:06,1306551,27.633032226562502,,0.15981213505965985,,7008386108.0,1,(MM:SS): 36:06,2,27.633032226562502,27.633032226562502,0.15981213505965985,,7008387108.0,2,(MM:SS): 36:06,1026921,27.633032226562502,,0.15981213505965985,
