Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
53.0,2.0,4.0,20.0,58.0,"[6.0, 6.0]","[9.600000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000.0,87025.0,261075.0,700937154.0,1.0,(HH:MM:SS): 02:59:11,541.0,26.210463047027588,21.221519470214844,700956454.0,1.0,(HH:MM:SS): 02:59:12,701.0,24.559974670410156,20.008689880371094,0.06297059207447334,0.05715093075903445,700971954.0,1.0,(HH:MM:SS): 02:59:12,741.0,23.10622811317444,19.875244140625,0.11843495203741496,0.06343915813754,700988654.0,1.0,(HH:MM:SS): 02:59:12,741.0,23.10622811317444,19.875244140625,0.11843495203741496,0.06343915813754,703501354.0,2.0,(HH:MM:SS): 02:59:25,8.0,26.214919090270996,26.214919090270996,0.00017001009235941534,0.23529887325290566,702653254.0,1.0,(HH:MM:SS): 02:59:12,741.0,23.72584342956543,18.77022361755371,0.09479495318355041,0.1155099122898157
54.0,2.0,4.0,20.0,67.0,"[3.0, 6.0]","[4.800000000000001, 9.600000000000001]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6496826381124431,0.0001,1000.0,115600.0,346800.0,700937255.0,1.0,(HH:MM:SS): 05:40:07,27021.0,18.080520629882812,15.345550537109377,700956555.0,1.0,(HH:MM:SS): 05:40:06,41571.0,14.239501953125,14.126304626464844,0.21243960588222882,0.07945273176717196,700972055.0,1.0,(HH:MM:SS): 05:40:06,36981.0,13.6383056640625,14.126220703125,0.2456906555267211,0.07945820067098489,700988755.0,1.0,(HH:MM:SS): 05:40:06,37341.0,13.6383056640625,14.126220703125,0.2456906555267211,0.07945820067098489,702463537.0,1.0,(HH:MM:SS): 05:40:12,11.0,61.48863434791565,15.349609375,2.400822111631538,0.00026449607531563884,702653355.0,2.0,(HH:MM:SS): 03:00:12,1841.0,14.517471313476562,14.517471313476562,0.19706563706563707,0.05396217109515307
55.0,2.0,4.0,20.0,49.0,"[6.0, 12.0]","[9.600000000000001, 19.200000000000003]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6822374798260256,0.0001,1000.0,62500.0,187500.0,700937356.0,1.0,(HH:MM:SS): 05:40:06,43521.0,29.008522033691406,33.915771484375,700956656.0,1.0,(HH:MM:SS): 05:40:06,60221.0,22.47443389892578,30.956907272338867,0.22524719208985314,0.08724154228363291,700972156.0,1.0,(HH:MM:SS): 05:40:07,55881.0,22.133026123046875,31.0435791015625,0.2370164154747048,0.08468604006651358,700988856.0,1.0,(HH:MM:SS): 05:40:06,55611.0,22.133026123046875,31.0435791015625,0.2370164154747048,0.08468604006651358,702472038.0,1.0,(HH:MM:SS): 05:40:10,11.0,122.06060719490051,33.921058654785156,3.207749952001536,0.00015589120278723572,702653456.0,1.0,(HH:MM:SS): 03:17:27,8391.0,24.17172622680664,31.448121070861816,0.16673706441393876,0.07275819789769578
56.0,2.0,4.0,20.0,177.0,"[3.0, 3.0]","[5.4, 5.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563298,0.0001,1000.0,792100.0,2376300.0,700937457.0,1.0,(HH:MM:SS): 02:59:11,371.0,16.071438789367676,9.651016235351562,703234057.0,2.0,(HH:MM:SS): 05:40:09,20531.0,7.8472900390625,15.24418294429779,0.5117244857844337,0.5795417365954191,703331757.0,3.0,(HH:MM:SS): 02:59:16,801.0,14.772975444793701,14.772975444793701,0.08079322340654368,0.5307170855935834,703439757.0,2.0,(HH:MM:SS): 05:40:10,17451.0,7.23077392578125,14.772975444793701,0.5500854639993472,0.5307170855935834,703501657.0,1.0,(HH:MM:SS): 05:40:20,11.0,26.209813594818115,16.070908308029175,0.6308318090448534,0.6652037377329882,703536357.0,2.0,(HH:MM:SS): 02:59:12,551.0,14.882504940032959,14.882504940032959,0.0739780591468435,0.5420660971969473
57.0,2.0,4.0,20.0,121.0,"[6.0, 6.0]","[10.8, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.837029803976659,0.0001,1000.0,372100.0,1116300.0,700937558.0,1.0,(HH:MM:SS): 02:59:10,441.0,21.000211536884308,21.9404296875,703234458.0,3.0,(HH:MM:SS): 02:59:14,771.0,19.94511604309082,19.94511604309082,0.05024213646326091,0.09094232304602305,703333158.0,2.0,(HH:MM:SS): 05:40:07,50021.0,17.97265625,18.790466785430908,0.14416784714605263,0.14356887932161616,703439858.0,2.0,(HH:MM:SS): 05:40:07,50411.0,17.97265625,18.790466785430908,0.14416784714605263,0.14356887932161616,703501858.0,1.0,(HH:MM:SS): 05:40:11,11.0,75.32888793945312,20.999228954315186,2.5870537688226203,0.04289800822456269,703536458.0,2.0,(HH:MM:SS): 02:59:14,891.0,18.906553387641907,18.906553387641907,0.09969700284043073,0.1382778889506693
58.0,2.0,4.0,20.0,140.0,"[3.0, 6.0]","[5.4, 10.8]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8291987031558208,0.0001,1000.0,497025.0,1491075.0,700937659.0,1.0,(HH:MM:SS): 05:40:07,28471.0,17.992019653320312,15.7861328125,703234959.0,3.0,(HH:MM:SS): 05:40:07,37301.0,15.253067016601562,,0.15223152761581682,,703333259.0,3.0,(HH:MM:SS): 05:40:06,36751.0,13.1561279296875,,0.2687798155411852,,700989359.0,3.0,(HH:MM:SS): 05:40:07,32811.0,12.04296875,,0.3306494222410686,,702480141.0,2.0,(HH:MM:SS): 05:40:15,11.0,53.431190490722656,,1.9697161030425103,,702653759.0,2.0,(HH:MM:SS): 03:26:22,8241.0,14.0146484375,14.0146484375,0.22106307643379625,0.1122177544076709
59.0,2.0,4.0,20.0,103.0,"[6.0, 12.0]","[10.8, 21.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8484610708470095,0.0001,1000.0,270400.0,811200.0,702752560.0,3.0,(HH:MM:SS): 03:09:02,2251.0,23.84246826171875,23.84246826171875,700957260.0,3.0,(HH:MM:SS): 05:40:06,80581.0,29.222265625,,0.2256392796344413,,700972960.0,3.0,(HH:MM:SS): 05:40:07,74441.0,28.940624999999997,,0.21382671803601816,,703440360.0,3.0,(HH:MM:SS): 05:40:06,47081.0,17.206268310546875,,0.27833527461696983,,702495642.0,2.0,(HH:MM:SS): 05:40:09,11.0,142.299609375,,4.968325418869276,,702662560.0,2.0,(HH:MM:SS): 03:12:43,8411.0,28.93279571533203,28.93279571533203,0.21349834244243343,0.21349834244243343
60.0,2.0,4.0,20.0,53.0,"[3.0, 3.0]","[6.299999999999999, 2.0999999999999996]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4577929382253575,0.0001,1000.0,72900.0,218700.0,700937861.0,1.0,(HH:MM:SS): 02:59:14,441.0,15.822433233261108,8.824585795402527,700957361.0,1.0,(HH:MM:SS): 02:59:17,691.0,14.994365572929382,8.501562774181366,0.052335038999627735,0.036604893273228856,700973061.0,1.0,(HH:MM:SS): 02:59:18,711.0,14.669079780578613,8.42753803730011,0.07289355787945273,0.04499335915678589,700989561.0,1.0,(HH:MM:SS): 02:59:18,711.0,14.669079780578613,8.42753803730011,0.07289355787945273,0.04499335915678589,702495743.0,1.0,(HH:MM:SS): 02:59:37,7.0,15.81804871559143,8.826589584350586,0.00027710767396134915,0.00022706889530192174,703536761.0,1.0,(HH:MM:SS): 02:59:16,441.0,8.460120916366577,14.513068199157715,0.46530847742291975,0.6446174965763039
61.0,2.0,4.0,20.0,36.0,"[6.0, 6.0]","[12.599999999999998, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4850193063186083,0.0001,1000.0,34225.0,102675.0,700937962.0,1.0,(HH:MM:SS): 02:59:09,401.0,29.707923352718353,19.30334854125977,700957462.0,1.0,(HH:MM:SS): 02:59:12,721.0,27.202807188034058,18.50930976867676,0.08432484946663467,0.04113476845148378,700973862.0,1.0,(HH:MM:SS): 02:59:14,831.0,26.84739089012146,17.930328369140625,0.09628853651714929,0.07112860078055341,700989662.0,1.0,(HH:MM:SS): 02:59:14,831.0,26.84739089012146,17.930328369140625,0.09628853651714929,0.07112860078055341,703502262.0,1.0,(HH:MM:SS): 02:59:19,6.0,19.2998046875,29.704886555671692,0.3503482401527733,0.5388463039031414,703536862.0,1.0,(HH:MM:SS): 02:59:11,571.0,18.042306900024414,27.440406382083893,0.3926769405653022,0.42153607823179706
62.0,2.0,4.0,20.0,46.0,"[3.0, 6.0]","[6.299999999999999, 4.199999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.465004681733225,0.0001,1000.0,55225.0,165675.0,700938063.0,1.0,(HH:MM:SS): 05:40:09,19011.0,17.944793701171875,11.375191688537598,700957563.0,1.0,(HH:MM:SS): 05:40:07,35161.0,15.908660888671875,10.741575241088867,0.11346649320170404,0.05570160616169701,700973963.0,1.0,(HH:MM:SS): 05:40:09,25541.0,13.934326171875,10.701309204101562,0.2234891967041657,0.0592414178932109,700990063.0,1.0,(HH:MM:SS): 05:40:06,25291.0,13.934326171875,10.701309204101562,0.2234891967041657,0.0592414178932109,702512845.0,2.0,(HH:MM:SS): 02:59:47,6.0,11.379898071289062,11.379898071289062,0.36583845650196,0.0004137409619397719,702662863.0,1.0,(HH:MM:SS): 05:40:06,26551.0,12.418212890625,10.703880310058594,0.30797683732557846,0.05901539040924137
63.0,2.0,4.0,20.0,33.0,"[6.0, 12.0]","[12.599999999999998, 8.399999999999999]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4969135589672875,0.0001,1000.0,28900.0,86700.0,700938164.0,1.0,(HH:MM:SS): 05:40:06,38301.0,33.40425109863281,25.00240993499756,700957664.0,1.0,(HH:MM:SS): 05:40:06,61071.0,28.634490966796875,24.43037796020508,0.14278901561816953,0.022879073508500682,700974064.0,1.0,(HH:MM:SS): 05:40:07,48941.0,27.16094970703125,22.759883880615234,0.18690140285339585,0.08969239606152163,700990764.0,1.0,(HH:MM:SS): 05:40:06,49371.0,27.16094970703125,22.759883880615234,0.18690140285339585,0.08969239606152163,702512946.0,1.0,(HH:MM:SS): 05:40:12,11.0,160.0637719631195,25.000930786132812,3.7917186196002066,5.916025169540274e-05,702662964.0,2.0,(HH:MM:SS): 02:59:11,701.0,22.98579502105713,22.98579502105713,0.3118901258050385,0.08065682144974505
64.0,2.0,4.0,20.0,84.0,"[3.0, 3.0]","[7.200000000000001, 2.4000000000000004]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.634784990909688,0.0001,1000.0,180625.0,541875.0,700938265.0,1.0,(HH:MM:SS): 02:59:15,461.0,15.952244997024536,9.514523029327393,700958565.0,1.0,(HH:MM:SS): 02:59:20,811.0,14.70845639705658,9.18498033285141,0.07796950211082841,0.034635755829294464,700974165.0,1.0,(HH:MM:SS): 02:59:16,621.0,14.678893089294434,8.802711486816406,0.07982274018281516,0.07481316092429556,700990865.0,1.0,(HH:MM:SS): 02:59:16,621.0,14.678893089294434,8.802711486816406,0.07982274018281516,0.07481316092429556,702513047.0,2.0,(HH:MM:SS): 03:06:20,8.0,9.517814636230469,9.517814636230469,0.4033557886049417,0.000345956060322749,703537265.0,1.0,(HH:MM:SS): 03:00:43,1291.0,9.177440166473389,14.535081088542938,0.42469287751127227,0.5276731207376627
65.0,2.0,4.0,20.0,58.0,"[6.0, 6.0]","[14.400000000000002, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6622764723401225,0.0001,1000.0,87025.0,261075.0,700938366.0,1.0,(HH:MM:SS): 02:59:12,531.0,25.41020393371582,21.024322509765625,700958666.0,1.0,(HH:MM:SS): 02:59:14,731.0,24.076719284057617,19.95648193359375,0.05247831356004403,0.05079072467975469,700974266.0,1.0,(HH:MM:SS): 02:59:15,841.0,22.683258056640625,19.655029296875,0.1073169614926591,0.06512900533439779,700990966.0,1.0,(HH:MM:SS): 02:59:15,841.0,22.683258056640625,19.655029296875,0.1073169614926591,0.06512900533439779,703502666.0,1.0,(HH:MM:SS): 03:01:30,8.0,21.0299072265625,25.409936904907227,0.17238337474896348,0.20859718038973762,703537366.0,1.0,(HH:MM:SS): 02:59:42,1181.0,19.752384185791016,23.15002202987671,0.2226593601013041,0.10110668341982074
66.0,2.0,4.0,20.0,74.0,"[3.0, 6.0]","[7.200000000000001, 4.800000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6425521288932944,0.0001,1000.0,140625.0,421875.0,700938467.0,1.0,(HH:MM:SS): 05:40:08,19021.0,18.016204833984375,12.392807006835938,700958767.0,1.0,(HH:MM:SS): 05:40:08,30051.0,14.776611328125,11.571823120117188,0.1798155347206342,0.06624680641487364,700975367.0,1.0,(HH:MM:SS): 05:40:09,25821.0,14.326171875,11.332763671875,0.2048174403536855,0.08553698402437898,700991067.0,1.0,(HH:MM:SS): 05:40:09,25961.0,14.326171875,11.332763671875,0.2048174403536855,0.08553698402437898,702523049.0,1.0,(HH:MM:SS): 05:40:16,11.0,62.08629369735718,12.398178100585938,2.446136090784359,0.00043340413088312245,702663267.0,1.0,(HH:MM:SS): 05:40:08,26561.0,12.790374755859375,11.414962768554688,0.2900627588484895,0.07890417705543756
67.0,2.0,4.0,20.0,52.0,"[6.0, 12.0]","[14.400000000000002, 9.600000000000001]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6730083936618944,0.0001,1000.0,70225.0,210675.0,700938568.0,1.0,(HH:MM:SS): 03:15:30,3331.0,28.779296875,27.344532012939453,700958868.0,1.0,(HH:MM:SS): 05:40:07,46111.0,23.6126708984375,25.296215057373047,0.17952578893790294,0.07490773492108554,700975468.0,1.0,(HH:MM:SS): 05:40:07,42781.0,23.22021484375,25.103233337402344,0.19316253817441467,0.08196515027123248,700991168.0,1.0,(HH:MM:SS): 05:40:07,42181.0,23.22021484375,25.103233337402344,0.19316253817441467,0.08196515027123248,702523150.0,2.0,(HH:MM:SS): 03:01:23,8.0,27.35120391845703,27.35120391845703,0.04962223235493723,0.00024399413800247063,702663368.0,1.0,(HH:MM:SS): 03:23:05,8551.0,23.84676456451416,25.02277183532715,0.1713916893769087,0.08490765819336919
68.0,2.0,4.0,20.0,177.0,"[3.0, 3.0]","[8.100000000000001, 2.7]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8191792617563299,0.0001,1000.0,792100.0,2376300.0,702760369.0,3.0,(HH:MM:SS): 02:59:14,441.0,15.8224618434906,15.8224618434906,703284269.0,3.0,(HH:MM:SS): 02:59:18,691.0,14.994337856769562,14.994337856769562,0.05233850426769909,0.05233850426769909,703335669.0,2.0,(HH:MM:SS): 05:40:11,17501.0,7.083984375,14.647307395935059,0.5522830489293062,0.07427127707304305,703441569.0,3.0,(HH:MM:SS): 02:59:18,701.0,14.647307395935059,14.647307395935059,0.07427127707304305,0.07427127707304305,703503169.0,2.0,(HH:MM:SS): 02:59:36,7.0,15.817991495132446,15.817991495132446,0.00028253178313041147,0.00028253178313041147,703537669.0,2.0,(HH:MM:SS): 02:59:16,591.0,14.691704213619232,14.691704213619232,0.0714653409220617,0.0714653409220617
69.0,2.0,4.0,20.0,121.0,"[6.0, 6.0]","[16.200000000000003, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8370298039766592,0.0001,1000.0,372100.0,1116300.0,700945570.0,1.0,(HH:MM:SS): 02:59:15,571.0,20.434789657592773,21.8447265625,703284370.0,3.0,(HH:MM:SS): 02:59:16,761.0,19.848356246948242,19.848356246948242,0.028697795302563115,0.09138911900956681,703335770.0,2.0,(HH:MM:SS): 05:40:06,50151.0,17.41796875,18.56109380722046,0.1476316105104532,0.1503169538828848,703441670.0,3.0,(HH:MM:SS): 02:59:15,681.0,18.56109380722046,18.56109380722046,0.09169146743216522,0.1503169538828848,703503270.0,2.0,(HH:MM:SS): 02:59:30,6.0,20.43344497680664,20.43344497680664,6.580350513337344e-05,0.0646051385287675,702663570.0,1.0,(HH:MM:SS): 02:59:13,581.0,18.6519455909729,19.3896484375,0.08724553061193059,0.11238767937771023
70.0,2.0,4.0,20.0,155.0,"[3.0, 6.0]","[8.100000000000001, 5.4]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8245150513188537,0.0001,1000.0,608400.0,1825200.0,700945671.0,1.0,(HH:MM:SS): 05:40:08,19151.0,17.9443359375,12.8623046875,700959171.0,1.0,(HH:MM:SS): 05:40:06,26601.0,15.909576416015625,10.794921875,0.11339285714285714,0.16073191101662743,700975971.0,3.0,(HH:MM:SS): 05:40:09,24741.0,9.3515625,,0.47885714285714287,,700992171.0,3.0,(HH:MM:SS): 05:40:07,25231.0,9.3515625,,0.47885714285714287,,702531653.0,2.0,(HH:MM:SS): 05:40:18,11.0,41.59846878051758,,1.3181949404761906,,702663671.0,1.0,(HH:MM:SS): 05:40:07,26351.0,15.968170166015625,9.974609375,0.11012755102040817,0.22450838964391467
71.0,2.0,4.0,20.0,110.0,"[6.0, 12.0]","[16.200000000000003, 10.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8433122697994312,0.0001,1000.0,308025.0,924075.0,700945772.0,1.0,(HH:MM:SS): 03:13:24,2341.0,23.57330322265625,28.6400146484375,703284672.0,3.0,(HH:MM:SS): 05:40:08,34991.0,19.814453125,,0.15945368632273935,,700976072.0,3.0,(HH:MM:SS): 05:40:06,64211.0,22.6552734375,,0.03894362094633957,,700992272.0,3.0,(HH:MM:SS): 05:40:07,64381.0,22.6552734375,,0.03894362094633957,,702531754.0,2.0,(HH:MM:SS): 05:40:11,11.0,116.90676498413086,,3.9592865233995727,,702672272.0,2.0,(HH:MM:SS): 05:40:06,86921.0,20.29400634765625,,0.1391106220467344,
72.0,2.0,6.0,20.0,40.0,"[3.0, 3.0]","[3.1499999999999995, 9.450000000000001]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000.0,82369.0,247107.0,700945873.0,1.0,(HH:MM:SS): 02:59:10,661.0,5.420896768569946,14.12908411026001,700959373.0,1.0,(HH:MM:SS): 02:59:09,651.0,5.3330764174461365,13.068748205900192,0.016200336378472888,0.07504632969024803,700976173.0,1.0,(HH:MM:SS): 02:59:12,1091.0,5.170849323272705,13.04511308670044,0.04612658310466309,0.07671912879140066,700992373.0,1.0,(HH:MM:SS): 02:59:12,1091.0,5.170849323272705,13.04511308670044,0.04612658310466309,0.07671912879140066,702531855.0,1.0,(HH:MM:SS): 02:59:25,8.0,5.4227142333984375,14.124603748321533,0.0003352701418386658,0.0003171020784866793,703538073.0,1.0,(HH:MM:SS): 02:59:24,671.0,12.91448426246643,5.136231541633606,1.3823520007508503,0.6364780971256397
73.0,2.0,6.0,20.0,30.0,"[6.0, 6.0]","[6.299999999999999, 18.900000000000002]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000.0,47089.0,141267.0,700945974.0,1.0,(HH:MM:SS): 02:59:12,941.0,10.631641387939453,30.620810747146606,700959474.0,1.0,(HH:MM:SS): 02:59:09,581.0,9.689656019210815,29.789405822753903,0.08860206381652667,0.027151630022408144,700976274.0,1.0,(HH:MM:SS): 02:59:14,1331.0,10.013557434082031,27.46073818206787,0.05813626807978842,0.10320015989038454,700992674.0,1.0,(HH:MM:SS): 02:59:14,1331.0,10.013557434082031,27.46073818206787,0.05813626807978842,0.10320015989038454,702539056.0,1.0,(HH:MM:SS): 02:59:31,9.0,10.634319305419922,30.61932945251465,0.0002518818480377435,4.8375421676124035e-05,703538174.0,1.0,(HH:MM:SS): 02:59:16,721.0,27.30652952194214,10.536521673202515,1.5684208604814962,0.6559032430522971
74.0,2.0,6.0,20.0,31.0,"[3.0, 6.0]","[3.1499999999999995, 18.900000000000002]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4208748679096817,0.0001,1000.0,50176.0,150528.0,700946075.0,1.0,(HH:MM:SS): 02:59:14,1171.0,5.508512258529663,26.540265321731567,700959575.0,1.0,(HH:MM:SS): 02:59:12,1131.0,5.020795822143555,23.90550422668457,0.08853868585495171,0.09927410533042468,700976375.0,1.0,(HH:MM:SS): 02:59:25,2901.0,3.567106008529663,23.778257846832275,0.35243749289907217,0.10406857058198732,700992775.0,1.0,(HH:MM:SS): 02:59:25,2901.0,3.567106008529663,23.778257846832275,0.35243749289907217,0.10406857058198732,703504575.0,1.0,(HH:MM:SS): 02:59:39,8.0,26.536609649658203,5.5105133056640625,3.817382335596613,0.7923715818638795,702679675.0,1.0,(HH:MM:SS): 02:59:18,1951.0,4.172575056552887,24.19695234298706,0.24252232531717477,0.08829274878521154
75.0,2.0,6.0,20.0,25.0,"[6.0, 12.0]","[6.299999999999999, 37.800000000000004]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4777072741518148,0.0001,1000.0,33124.0,99372.0,700946176.0,1.0,(HH:MM:SS): 02:59:15,1211.0,11.82022190093994,57.26390945911408,700959676.0,1.0,(HH:MM:SS): 02:59:14,1401.0,9.975144720077514,53.82354583740235,0.15609496981741988,0.060079090900493286,700976776.0,1.0,(HH:MM:SS): 02:59:38,4451.0,7.162371826171874,50.53978815078736,0.3940577523673794,0.1174233714016275,700993076.0,1.0,(HH:MM:SS): 02:59:36,4451.0,7.162371826171874,50.53978815078736,0.3940577523673794,0.1174233714016275,703504676.0,1.0,(HH:MM:SS): 02:59:38,9.0,57.262029445171365,11.822314453125,3.844412391328957,0.7935468506290856,703538376.0,1.0,(HH:MM:SS): 02:59:15,1041.0,52.8694464981556,11.302130985260009,3.472796445044017,0.8026308176997655
76.0,2.0,6.0,20.0,66.0,"[3.0, 3.0]","[3.6, 10.8]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000.0,219961.0,659883.0,700946277.0,1.0,(HH:MM:SS): 02:59:11,761.0,5.444385290145874,15.379257202148438,700959777.0,1.0,(HH:MM:SS): 02:59:09,701.0,5.338001847267151,14.499135732650757,0.019540028342827434,0.057227826931376784,700976877.0,1.0,(HH:MM:SS): 02:59:12,1081.0,5.210984587669373,14.20729684829712,0.04286998256698468,0.07620396345849519,700993177.0,1.0,(HH:MM:SS): 02:59:12,1081.0,5.210984587669373,14.20729684829712,0.04286998256698468,0.07620396345849519,702539359.0,2.0,(HH:MM:SS): 03:06:04,7.0,15.383516311645508,15.383516311645508,1.8255745124227478,0.0002769385699899295,702679877.0,1.0,(HH:MM:SS): 02:59:10,781.0,5.250060081481934,13.777099132537842,0.03569277306947058,0.1041765573298806
77.0,2.0,6.0,20.0,48.0,"[6.0, 6.0]","[7.2, 21.6]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000.0,117649.0,352947.0,700946378.0,1.0,(HH:MM:SS): 02:59:13,1041.0,8.994313716888428,33.257015991210935,700959878.0,1.0,(HH:MM:SS): 02:59:11,891.0,8.30179738998413,31.013393306732176,0.07699490463668995,0.06746313875759918,700977478.0,1.0,(HH:MM:SS): 02:59:14,1311.0,8.379924774169922,30.77073974609375,0.06830859608164223,0.07475945063063538,700993278.0,1.0,(HH:MM:SS): 02:59:14,1311.0,8.379924774169922,30.77073974609375,0.06830859608164223,0.07475945063063538,702548360.0,1.0,(HH:MM:SS): 02:59:28,8.0,8.996772766113281,33.25829489231109,0.0002734004285659074,3.845507668202266e-05,703538578.0,1.0,(HH:MM:SS): 03:00:52,2491.0,29.612430000305174,8.747196435928345,2.292350137254225,0.7369819217021747
78.0,2.0,6.0,20.0,51.0,"[3.0, 6.0]","[3.6, 21.6]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6215340595481428,0.0001,1000.0,132496.0,397488.0,700946479.0,1.0,(HH:MM:SS): 02:59:17,1471.0,5.345710635185242,28.656496524810787,700959979.0,1.0,(HH:MM:SS): 02:59:14,1351.0,4.307188451290131,26.244549179077147,0.1942720537583164,0.08416755843288021,700977579.0,1.0,(HH:MM:SS): 02:59:26,2981.0,3.62465363740921,26.434631347656246,0.3219510211510715,0.07753443186018398,700993479.0,1.0,(HH:MM:SS): 02:59:26,2981.0,3.62465363740921,26.434631347656246,0.3219510211510715,0.07753443186018398,702548461.0,1.0,(HH:MM:SS): 02:59:45,11.0,5.345783233642578,28.662148666381835,1.3580693436450863e-05,0.0001972377037142046,703538679.0,1.0,(HH:MM:SS): 02:59:39,811.0,27.468168449401855,5.025212645530701,4.1383567731121715,0.824639671455306
79.0,2.0,6.0,20.0,41.0,"[6.0, 12.0]","[7.2, 43.2]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6707262279706347,0.0001,1000.0,86436.0,259308.0,700946580.0,1.0,(HH:MM:SS): 02:59:22,2141.0,9.467024087905884,60.86832418441772,700960080.0,1.0,(HH:MM:SS): 02:59:18,1921.0,7.00473153591156,56.07195701599121,0.26009150596119224,0.0787990672109613,700977680.0,1.0,(HH:MM:SS): 02:59:34,4261.0,6.05291748046875,56.455737304687496,0.3606314482497887,0.07249397677453799,700993580.0,1.0,(HH:MM:SS): 02:59:35,4261.0,6.05291748046875,56.455737304687496,0.3606314482497887,0.07249397677453799,703505380.0,1.0,(HH:MM:SS): 03:03:42,11.0,60.87859077453613,9.467948913574219,5.43059426164432,0.8444519536156704,702680180.0,1.0,(HH:MM:SS): 02:59:16,1741.0,9.35911774635315,59.16396143436431,0.011398126861278893,0.02800081607125516
