Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
77,2,6,20,48,"[6.0, 6.0]","[7.2, 21.6]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000.0,117649,352947,700946378.0,1,(HH:MM:SS): 02:59:42,731,33.257015991210935,33.257015991210935,700959878.0,1,(HH:MM:SS): 03:00:07,1531,31.013393306732176,31.013393306732176,0.06746313875759918,0.06746313875759918,700977478.0,1,(HH:MM:SS): 03:00:46,2361,30.77073974609375,30.77073974609375,0.07475945063063538,0.07475945063063538,700993278.0,1,(HH:MM:SS): 03:00:45,2361,30.77073974609375,30.77073974609375,0.07475945063063538,0.07475945063063538,,0,00:00,0,,,,,,0,00:00,0,,,,
78,2,6,20,51,"[3.0, 6.0]","[3.6, 21.6]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6215340595481428,0.0001,1000.0,132496,397488,700946479.0,1,(HH:MM:SS): 03:00:21,1301,28.656496524810787,28.656496524810787,700959979.0,1,(HH:MM:SS): 03:00:18,1601,26.244549179077147,26.244549179077147,0.08416755843288021,0.08416755843288021,700977579.0,1,(HH:MM:SS): 03:01:11,2551,26.434631347656246,26.434631347656246,0.07753443186018398,0.07753443186018398,700993479.0,1,(HH:MM:SS): 03:01:10,2551,26.434631347656246,26.434631347656246,0.07753443186018398,0.07753443186018398,,0,00:00,0,,,,,,0,00:00,0,,,,
79,2,6,20,41,"[6.0, 12.0]","[7.2, 43.2]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6707262279706347,0.0001,1000.0,86436,259308,700946580.0,1,(HH:MM:SS): 03:00:12,1931,60.868324184417716,60.868324184417716,700960080.0,1,(HH:MM:SS): 03:00:10,2241,56.07195701599121,56.07195701599121,0.0787990672109612,0.0787990672109612,700977680.0,1,(HH:MM:SS): 03:00:46,3301,56.455737304687496,56.455737304687496,0.07249397677453788,0.07249397677453788,700993580.0,1,(HH:MM:SS): 03:00:45,3301,56.455737304687496,56.455737304687496,0.07249397677453788,0.07249397677453788,,0,00:00,0,,,,,,0,00:00,0,,,,
80,2,6,20,139,"[3.0, 3.0]","[4.05, 12.15]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7978555969501487,0.0001,1000.0,960400,2881200,700946681.0,1,3:00:00,0,,,700960581.0,1,3:00:00,0,,,,,700977781.0,1,3:00:00,0,,,,,700993681.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
81,2,6,20,103,"[6.0, 6.0]","[8.1, 24.3]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8251332521382105,0.0001,1000.0,529984,1589952,700947082.0,1,(HH:MM:SS): 03:11:25,2101,34.48399543762207,34.48399543762207,700960682.0,1,3:00:00,0,,,,,700977882.0,1,3:00:00,0,,,,,700993782.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
82,2,6,20,108,"[3.0, 6.0]","[4.05, 24.3]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8197701326110981,0.0001,1000.0,582169,1746507,700947183.0,1,3:00:00,0,,,700960783.0,1,3:00:00,0,,,,,700977983.0,1,3:00:00,0,,,,,700993983.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
83,2,6,20,87,"[6.0, 12.0]","[8.1, 48.6]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8465854009310888,0.0001,1000.0,379456,1138368,700947284.0,1,3:00:00,0,,,700960884.0,1,3:00:00,0,,,,,700978084.0,1,3:00:00,0,,,,,700994084.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
84,2,6,20,40,"[3.0, 3.0]","[6.3, 6.3]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000.0,82369,247107,700947385.0,1,(HH:MM:SS): 02:59:20,451,14.226837068796158,14.226837068796158,700960985.0,1,(HH:MM:SS): 02:59:27,791,13.087629854679108,13.087629854679108,0.0800745245487968,0.0800745245487968,700978185.0,1,(HH:MM:SS): 02:59:24,681,13.056345105171204,13.056345105171204,0.0822735199654605,0.0822735199654605,700994185.0,1,(HH:MM:SS): 02:59:24,681,13.056345105171204,13.056345105171204,0.0822735199654605,0.0822735199654605,,0,00:00,0,,,,,,0,00:00,0,,,,
85,2,6,20,30,"[6.0, 6.0]","[12.6, 12.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000.0,47089,141267,700947486.0,1,(HH:MM:SS): 02:59:16,541,31.125864267349243,31.125864267349243,700961086.0,1,(HH:MM:SS): 02:59:13,591,30.48926091194153,30.48926091194153,0.020452551933650438,0.020452551933650438,700978286.0,1,(HH:MM:SS): 02:59:17,801,27.442745208740234,27.442745208740234,0.11832985670610176,0.11832985670610176,700994286.0,1,(HH:MM:SS): 02:59:17,801,27.442745208740234,27.442745208740234,0.11832985670610176,0.11832985670610176,,0,00:00,0,,,,,,0,00:00,0,,,,
86,2,6,20,33,"[3.0, 6.0]","[6.3, 12.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4105173638638359,0.0001,1000.0,56644,169932,700947587.0,1,(HH:MM:SS): 02:59:17,521,22.60344624519348,22.60344624519348,700961187.0,1,(HH:MM:SS): 02:59:18,741,21.45387101173401,21.45387101173401,0.050858405439123004,0.050858405439123004,700978387.0,1,(HH:MM:SS): 02:59:20,831,20.117630004882812,20.117630004882812,0.10997509907761371,0.10997509907761371,700994987.0,1,(HH:MM:SS): 02:59:20,831,20.117630004882812,20.117630004882812,0.10997509907761371,0.10997509907761371,,0,00:00,0,,,,,,0,00:00,0,,,,
87,2,6,20,26,"[6.0, 12.0]","[12.6, 25.2]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4638603242087431,0.0001,1000.0,35721,107163,700947688.0,1,(HH:MM:SS): 02:59:14,701,50.19902606010437,50.19902606010437,700961288.0,1,(HH:MM:SS): 02:59:11,551,47.68070802688599,47.68070802688599,0.050166671166152685,0.050166671166152685,700978588.0,1,(HH:MM:SS): 02:59:17,1071,42.68643302917481,42.68643302917481,0.14965615113597178,0.14965615113597178,700995088.0,1,(HH:MM:SS): 02:59:17,1071,42.68643302917481,42.68643302917481,0.14965615113597178,0.14965615113597178,,0,00:00,0,,,,,,0,00:00,0,,,,
88,2,6,20,66,"[3.0, 3.0]","[7.2, 7.2]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000.0,219961,659883,700947789.0,1,(HH:MM:SS): 03:00:40,881,15.513668060302734,15.513668060302734,700961389.0,1,(HH:MM:SS): 03:01:23,1661,14.495353698730469,14.495353698730469,0.06563981887545906,0.06563981887545906,700978689.0,1,(HH:MM:SS): 03:02:48,2501,14.329856872558594,14.329856872558594,0.07630762648411595,0.07630762648411595,700995289.0,1,(HH:MM:SS): 03:02:50,2501,14.329856872558594,14.329856872558594,0.07630762648411595,0.07630762648411595,,0,00:00,0,,,,,,0,00:00,0,,,,
89,2,6,20,48,"[6.0, 6.0]","[14.4, 14.4]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000.0,117649,352947,700947890.0,1,(HH:MM:SS): 02:59:34,581,33.6048538684845,33.6048538684845,700961490.0,1,(HH:MM:SS): 03:00:20,1811,31.097583770751953,31.097583770751953,0.07461035562139215,0.07461035562139215,700978790.0,1,(HH:MM:SS): 03:00:41,2241,30.99212646484375,30.99212646484375,0.07774851257695932,0.07774851257695932,700995390.0,1,(HH:MM:SS): 03:00:41,2241,30.99212646484375,30.99212646484375,0.07774851257695932,0.07774851257695932,,0,00:00,0,,,,,,0,00:00,0,,,,
90,2,6,20,54,"[3.0, 6.0]","[7.2, 14.4]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6113603658063297,0.0001,1000.0,148225,444675,700947991.0,1,(HH:MM:SS): 03:00:19,1101,24.71254253387451,24.71254253387451,700961891.0,1,(HH:MM:SS): 03:00:42,1801,22.32045555114746,22.32045555114746,0.09679647407579035,0.09679647407579035,700978891.0,1,(HH:MM:SS): 03:01:33,2651,22.417613983154297,22.417613983154297,0.09286493073606088,0.09286493073606088,700995491.0,1,(HH:MM:SS): 03:01:34,2651,22.417613983154297,22.417613983154297,0.09286493073606088,0.09286493073606088,,0,00:00,0,,,,,,0,00:00,0,,,,
91,2,6,20,43,"[6.0, 12.0]","[14.4, 28.8]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6596378882137727,0.0001,1000.0,94864,284592,700948092.0,1,(HH:MM:SS): 02:59:51,1191,53.78485050201416,53.78485050201416,700961992.0,1,(HH:MM:SS): 03:00:15,2141,49.283806991577144,49.283806991577144,0.08368608387725197,0.08368608387725197,700978992.0,1,(HH:MM:SS): 03:00:47,3031,48.134936523437496,48.134936523437496,0.10504656842664427,0.10504656842664427,700995592.0,1,(HH:MM:SS): 03:00:47,3031,48.134936523437496,48.134936523437496,0.10504656842664427,0.10504656842664427,,0,00:00,0,,,,,,0,00:00,0,,,,
92,2,6,20,139,"[3.0, 3.0]","[8.1, 8.1]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7978555969501487,0.0001,1000.0,960400,2881200,700948293.0,1,3:00:00,0,,,700962093.0,1,3:00:00,0,,,,,700979093.0,1,3:00:00,0,,,,,700995693.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
93,2,6,20,103,"[6.0, 6.0]","[16.2, 16.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8251332521382105,0.0001,1000.0,529984,1589952,700948394.0,1,3:00:00,0,,,700962194.0,1,3:00:00,0,,,,,700979294.0,1,3:00:00,0,,,,,700995794.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
94,2,6,20,115,"[3.0, 6.0]","[8.1, 16.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8135838619988641,0.0001,1000.0,659344,1978032,700948495.0,1,(HH:MM:SS): 03:26:27,3271,25.775650024414062,25.775650024414062,700962295.0,1,3:00:00,0,,,,,700979395.0,1,3:00:00,0,,,,,700996195.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
95,2,6,20,90,"[6.0, 12.0]","[16.2, 32.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.840941613356355,0.0001,1000.0,405769,1217307,700948596.0,1,3:00:00,0,,,700962396.0,1,3:00:00,0,,,,,700979496.0,1,3:00:00,0,,,,,700998296.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
96,2,6,20,40,"[3.0, 3.0]","[9.45, 3.15]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000.0,82369,247107,700948697.0,1,(HH:MM:SS): 02:59:18,411,14.129056453704834,14.129056453704834,700962497.0,1,(HH:MM:SS): 02:59:25,721,13.068748205900192,13.068748205900192,0.075044519163671,0.075044519163671,700979597.0,1,(HH:MM:SS): 02:59:26,741,13.03055191040039,13.03055191040039,0.07774790531156808,0.07774790531156808,700998597.0,1,(HH:MM:SS): 02:59:26,741,13.03055191040039,13.03055191040039,0.07774790531156808,0.07774790531156808,,0,00:00,0,,,,,,0,00:00,0,,,,
97,2,6,20,30,"[6.0, 6.0]","[18.9, 6.3]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000.0,47089,141267,700948798.0,1,(HH:MM:SS): 02:59:14,541,30.62083339691162,30.62083339691162,700962598.0,1,(HH:MM:SS): 02:59:14,621,29.789405822753906,29.789405822753906,0.027152349623559613,0.027152349623559613,700979698.0,1,(HH:MM:SS): 02:59:17,801,27.36330795288086,27.36330795288086,0.1063826513735355,0.1063826513735355,700998698.0,1,(HH:MM:SS): 02:59:17,801,27.36330795288086,27.36330795288086,0.1063826513735355,0.1063826513735355,,0,00:00,0,,,,,,0,00:00,0,,,,
98,2,6,20,36,"[3.0, 6.0]","[9.45, 6.3]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3994813165257622,0.0001,1000.0,67081,201243,700948899.0,1,(HH:MM:SS): 02:59:19,551,18.218465328216553,18.218465328216553,700962699.0,1,(HH:MM:SS): 02:59:23,801,17.302001476287842,17.302001476287842,0.05030411922289097,0.05030411922289097,700979799.0,1,(HH:MM:SS): 02:59:17,551,16.489556670188904,16.489556670188904,0.09489869903311421,0.09489869903311421,700998799.0,1,(HH:MM:SS): 02:59:17,551,16.489556670188904,16.489556670188904,0.09489869903311421,0.09489869903311421,,0,00:00,0,,,,,,0,00:00,0,,,,
99,2,6,20,28,"[6.0, 12.0]","[18.9, 12.6]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4482571688182871,0.0001,1000.0,41209,123627,7009493100.0,1,(HH:MM:SS): 02:59:15,731,40.02146339416504,40.02146339416504,7009627100.0,1,(HH:MM:SS): 02:59:13,611,38.8665771484375,38.8665771484375,0.0288566720900045,0.0288566720900045,7009798100.0,1,(HH:MM:SS): 02:59:19,1081,34.78285217285156,34.78285217285156,0.13089504423462048,0.13089504423462048,7009998100.0,1,(HH:MM:SS): 02:59:19,1081,34.78285217285156,34.78285217285156,0.13089504423462048,0.13089504423462048,,0,00:00,0,,,,,,0,00:00,0,,,,
100,2,6,20,66,"[3.0, 3.0]","[10.8, 3.6]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000.0,219961,659883,7009494101.0,1,(HH:MM:SS): 03:00:47,931,15.379257202148438,15.379257202148438,7009628101.0,1,(HH:MM:SS): 03:01:14,1441,14.498921394348145,14.498921394348145,0.0572417637749964,0.0572417637749964,7009799101.0,1,(HH:MM:SS): 03:02:51,2521,14.191795349121094,14.191795349121094,0.07721191195511437,0.07721191195511437,7010001101.0,1,(HH:MM:SS): 03:02:51,2521,14.191795349121094,14.191795349121094,0.07721191195511437,0.07721191195511437,,0,00:00,0,,,,,,0,00:00,0,,,,
101,2,6,20,48,"[6.0, 6.0]","[21.6, 7.2]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000.0,117649,352947,7009495102.0,1,(HH:MM:SS): 02:59:42,731,33.257015991210935,33.257015991210935,7009629102.0,1,(HH:MM:SS): 03:00:11,1531,31.013402557373045,31.013402557373045,0.06746286060152917,0.06746286060152917,7009800102.0,1,(HH:MM:SS): 03:00:45,2341,30.668908691406248,30.668908691406248,0.07782139264955894,0.07782139264955894,7010002102.0,1,(HH:MM:SS): 03:00:45,2341,30.668908691406248,30.668908691406248,0.07782139264955894,0.07782139264955894,,0,00:00,0,,,,,,0,00:00,0,,,,
102,2,6,20,59,"[3.0, 6.0]","[10.8, 7.2]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6000043489507811,0.0001,1000.0,176400,529200,7009496103.0,1,(HH:MM:SS): 03:00:18,891,19.99258518218994,19.99258518218994,7009632103.0,1,(HH:MM:SS): 03:01:01,1701,18.333009719848633,18.333009719848633,0.08300954815086713,0.08300954815086713,7009802103.0,1,(HH:MM:SS): 03:02:24,2921,18.132713317871094,18.132713317871094,0.09302808253010138,0.09302808253010138,7010003103.0,1,(HH:MM:SS): 03:02:27,2921,18.132713317871094,18.132713317871094,0.09302808253010138,0.09302808253010138,,0,00:00,0,,,,,,0,00:00,0,,,,
103,2,6,20,45,"[6.0, 12.0]","[21.6, 14.4]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6464969467009619,0.0001,1000.0,103684,311052,7009497104.0,1,(HH:MM:SS): 02:59:38,771,43.51260719299316,43.51260719299316,7009633104.0,1,(HH:MM:SS): 03:00:16,1971,40.75035552978515,40.75035552978515,0.06348163995222081,0.06348163995222081,7009803104.0,1,(HH:MM:SS): 03:01:04,3141,39.083367919921876,39.083367919921876,0.10179209104676502,0.10179209104676502,7010005104.0,1,(HH:MM:SS): 03:01:02,3141,39.083367919921876,39.083367919921876,0.10179209104676502,0.10179209104676502,,0,00:00,0,,,,,,0,00:00,0,,,,
104,2,6,20,139,"[3.0, 3.0]","[12.149999999999999, 4.05]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7978555969501487,0.0001,1000.0,960400,2881200,7009498105.0,1,3:00:00,0,,,7009634105.0,1,3:00:00,0,,,,,7009804105.0,1,3:00:00,0,,,,,7010006105.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
105,2,6,20,103,"[6.0, 6.0]","[24.299999999999997, 8.1]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8251332521382105,0.0001,1000.0,529984,1589952,7009499106.0,1,(HH:MM:SS): 03:16:40,2091,34.48399543762207,34.48399543762207,7009635106.0,1,3:00:00,0,,,,,7009805106.0,1,3:00:00,0,,,,,7010034106.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
106,2,6,20,125,"[3.0, 6.0]","[12.149999999999999, 8.1]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8063709041419076,0.0001,1000.0,777924,2333772,7009500107.0,1,(HH:MM:SS): 03:23:01,2371,21.09088134765625,21.09088134765625,7009636107.0,1,3:00:00,0,,,,,7009806107.0,1,3:00:00,0,,,,,7010058107.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
107,2,6,20,95,"[6.0, 12.0]","[24.299999999999997, 16.2]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8339678051487754,0.0001,1000.0,451584,1354752,7008388108.0,1,3:00:00,0,,,7008389108.0,1,3:00:00,0,,,,,7008390108.0,1,3:00:00,0,,,,,7008391108.0,1,3:00:00,0,,,,,,0,00:00,0,,,,,,0,00:00,0,,,,
