Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
72,2,6,20,40,"[3.0, 3.0]","[3.1499999999999995, 9.450000000000001]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000,82369,247107,700945873,1,(HH:MM:SS): 02:59:18,411,14.12908411026001,14.12908411026001,700959373,1,(HH:MM:SS): 02:59:24,721,13.068748205900192,13.068748205900192,0.07504633,0.07504633,700976173,1,(HH:MM:SS): 02:59:26,741,13.04511308670044,13.04511308670044,0.076719129,0.076719129,700992373,1,(HH:MM:SS): 02:59:26,741,13.04511308670044,13.04511308670044,0.076719129,0.076719129,,0,00:00,0,,,,,702672373,1,(HH:MM:SS): 02:59:24,671,12.91448426246643,12.91448426246643,0.085964514,0.085964514
73,2,6,20,30,"[6.0, 6.0]","[6.299999999999999, 18.900000000000002]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000,47089,141267,700945974,1,(HH:MM:SS): 02:59:14,541,30.620810747146606,30.620810747146606,700959474,1,(HH:MM:SS): 02:59:14,621,29.789405822753906,29.789405822753906,0.027151630022408026,0.027151630022408026,700976274,1,(HH:MM:SS): 02:59:17,801,27.46073818206787,27.46073818206787,0.10320015989038454,0.10320015989038454,700992674,1,(HH:MM:SS): 02:59:17,801,27.46073818206787,27.46073818206787,0.10320015989038454,0.10320015989038454,,0,00:00,0,,,,,702672474,1,(HH:MM:SS): 02:59:16,721,27.30652952194214,27.30652952194214,0.10823623360505921,0.10823623360505921
74,2,6,20,31,"[3.0, 6.0]","[3.1499999999999995, 18.900000000000002]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4208748679096817,0.0001,1000,50176,150528,700946075,1,(HH:MM:SS): 02:59:12,371,26.540265321731567,26.540265321731567,700959575,1,(HH:MM:SS): 02:59:16,741,23.90550422668457,23.90550422668457,0.099274105,0.099274105,700976375,1,(HH:MM:SS): 02:59:18,821,23.778257846832275,23.778257846832275,0.10406857058198732,0.10406857058198732,700992775,1,(HH:MM:SS): 02:59:18,821,23.778257846832275,23.778257846832275,0.10406857058198732,0.10406857058198732,,0,00:00,0,,,,,702679675,1,(HH:MM:SS): 02:59:15,711,24.19695234298706,24.19695234298706,0.088292749,0.088292749
75,2,6,20,25,"[6.0, 12.0]","[6.299999999999999, 37.800000000000004]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4777072741518148,0.0001,1000,33124,99372,700946176,1,(HH:MM:SS): 02:59:12,621,57.26390945911408,57.26390945911408,700959676,1,(HH:MM:SS): 02:59:13,841,53.82354583740235,53.82354583740235,0.060079090900493286,0.060079090900493286,700976776,1,(HH:MM:SS): 02:59:17,1141,50.53978815078736,50.53978815078736,0.1174233714016275,0.1174233714016275,700993076,1,(HH:MM:SS): 02:59:17,1141,50.53978815078736,50.53978815078736,0.1174233714016275,0.1174233714016275,,0,00:00,0,,,,,702679776,1,(HH:MM:SS): 02:59:15,1041,52.8694465,52.8694465,0.076740533,0.076740533
76,2,6,20,66,"[3.0, 3.0]","[3.6, 10.8]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000,219961,659883,700946277,1,(HH:MM:SS): 03:00:46,931,15.379257202148438,15.379257202148438,700959777,1,(HH:MM:SS): 03:00:58,1431,14.499135732650757,14.499135732650757,0.057227826931376784,0.057227826931376784,700976877,1,(HH:MM:SS): 03:02:50,2501,14.20729684829712,14.20729684829712,0.076203963,0.076203963,700993177,1,(HH:MM:SS): 03:02:49,2501,14.20729684829712,14.20729684829712,0.076203963,0.076203963,,0,00:00,0,,,,,702679877,1,(HH:MM:SS): 03:02:27,2261,13.777099132537842,13.777099132537842,0.1041765573298806,0.1041765573298806
77,2,6,20,48,"[6.0, 6.0]","[7.2, 21.6]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000,117649,352947,700946378,1,(HH:MM:SS): 02:59:42,731,33.257015991210935,33.257015991210935,700959878,1,(HH:MM:SS): 03:00:07,1531,31.013393306732176,31.013393306732176,0.067463139,0.067463139,700977478,1,(HH:MM:SS): 03:00:46,2361,30.77073974609375,30.77073974609375,0.074759451,0.074759451,700993278,1,(HH:MM:SS): 03:00:45,2361,30.77073974609375,30.77073974609375,0.074759451,0.074759451,,0,00:00,0,,,,,702679978,1,(HH:MM:SS): 03:00:52,2491,29.612430000305174,29.612430000305174,0.10958848478375031,0.10958848478375031
78,2,6,20,51,"[3.0, 6.0]","[3.6, 21.6]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6215340595481428,0.0001,1000,132496,397488,700946479,1,(HH:MM:SS): 03:00:21,1301,28.656496524810787,28.656496524810787,700959979,1,(HH:MM:SS): 03:00:18,1601,26.244549179077147,26.244549179077147,0.084167558,0.084167558,700977579,1,(HH:MM:SS): 03:01:11,2551,26.434631347656246,26.434631347656246,0.077534432,0.077534432,700993479,1,(HH:MM:SS): 03:01:10,2551,26.434631347656246,26.434631347656246,0.077534432,0.077534432,,0,00:00,0,,,,,702680079,1,(HH:MM:SS): 02:59:39,811,27.468168449401855,27.468168449401855,0.041468017,0.041468017
79,2,6,20,41,"[6.0, 12.0]","[7.2, 43.2]",0.8,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6707262279706347,0.0001,1000,86436,259308,700946580,1,(HH:MM:SS): 03:00:12,1931,60.868324184417716,60.868324184417716,700960080,1,(HH:MM:SS): 03:00:10,2241,56.07195701599121,56.07195701599121,0.078799067,0.078799067,700977680,1,(HH:MM:SS): 03:00:46,3301,56.455737304687496,56.455737304687496,0.072493977,0.072493977,700993580,1,(HH:MM:SS): 03:00:45,3301,56.455737304687496,56.455737304687496,0.072493977,0.072493977,,0,00:00,0,,,,,702680180,1,(HH:MM:SS): 02:59:53,1781,59.16396143436431,59.16396143436431,0.028000816071255045,0.028000816071255045
80,2,6,20,139,"[3.0, 3.0]","[4.05, 12.15]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7978555969501487,0.0001,1000,960400,2881200,700946681,1,(HH:MM:SS): 05:40:09,11801,16.038589477539062,,700960581,1,(HH:MM:SS): 05:40:06,22341,14.196884155273438,,0.11482963167333425,,700977781,1,(HH:MM:SS): 05:40:08,15771,12.26269531,,0.23542557594150917,,700993681,1,(HH:MM:SS): 05:40:09,15631,12.26269531,,0.23542557594150917,,,0,00:00,0,,,,,702680281,1,(HH:MM:SS): 05:40:07,16001,11.19891357421875,,0.3017519657883846,
81,2,6,20,103,"[6.0, 6.0]","[8.1, 24.3]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8251332521382105,0.0001,1000,529984,1589952,700947082,1,(HH:MM:SS): 03:11:25,2101,34.48399543762207,34.48399543762207,700960682,1,(HH:MM:SS): 05:40:06,42731,30.862371826171874,,0.10502331778814128,,700977882,1,(HH:MM:SS): 05:40:06,35671,28.63236083984375,,0.1696913168998446,,700993782,1,(HH:MM:SS): 05:40:08,36191,28.63236083984375,,0.1696913168998446,,,0,00:00,0,,,,,702680382,1,(HH:MM:SS): 05:40:06,35991,21.44731445,,0.37805018876304686,
82,2,6,20,108,"[3.0, 6.0]","[4.05, 24.3]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8197701326110981,0.0001,1000,582169,1746507,700947183,1,(HH:MM:SS): 05:40:09,24081,30.08493118286133,,700960783,1,(HH:MM:SS): 05:40:07,40201,25.696588134765623,,0.14586515160771385,,700977983,1,(HH:MM:SS): 05:40:08,31541,23.990997314453125,,0.20255768016779688,,700993983,1,(HH:MM:SS): 05:40:06,32071,23.990997314453125,,0.20255768016779688,,,0,00:00,0,,,,,702680483,1,(HH:MM:SS): 05:40:06,42901,28.58396224975586,,0.049891054,
83,2,6,20,87,"[6.0, 12.0]","[8.1, 48.6]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8465854009310888,0.0001,1000,379456,1138368,700947284,1,(HH:MM:SS): 05:40:07,43901,62.289129638671874,,700960884,1,(HH:MM:SS): 05:40:06,63301,54.091610717773435,,0.1316043259626645,,700978084,1,(HH:MM:SS): 05:40:06,55161,53.68613281,,0.13811393538609906,,700994084,1,(HH:MM:SS): 05:40:06,54871,53.68613281,,0.13811393538609906,,,0,00:00,0,,,,,702680584,1,(HH:MM:SS): 05:40:06,70601,60.29284821,,0.032048633,
84,2,6,20,40,"[3.0, 3.0]","[6.3, 6.3]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000,82369,247107,700947385,1,(HH:MM:SS): 02:59:20,451,14.226837068796158,14.226837068796158,700960985,1,(HH:MM:SS): 02:59:27,791,13.087629854679108,13.087629854679108,0.080074525,0.080074525,700978185,1,(HH:MM:SS): 02:59:24,681,13.056345105171204,13.056345105171204,0.08227352,0.08227352,700994185,1,(HH:MM:SS): 02:59:24,681,13.056345105171204,13.056345105171204,0.08227352,0.08227352,,0,00:00,0,,,,,702686485,1,(HH:MM:SS): 02:59:16,411,12.927756816148758,12.927756816148758,0.091311951,0.091311951
85,2,6,20,30,"[6.0, 6.0]","[12.6, 12.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000,47089,141267,700947486,1,(HH:MM:SS): 02:59:16,541,31.125864267349243,31.125864267349243,700961086,1,(HH:MM:SS): 02:59:13,591,30.48926091194153,30.48926091194153,0.020452551933650438,0.020452551933650438,700978286,1,(HH:MM:SS): 02:59:17,801,27.442745208740234,27.442745208740234,0.11832985670610176,0.11832985670610176,700994286,1,(HH:MM:SS): 02:59:17,801,27.442745208740234,27.442745208740234,0.11832985670610176,0.11832985670610176,,0,00:00,0,,,,,702686586,1,(HH:MM:SS): 02:59:16,731,27.62036693096161,27.62036693096161,0.11262329316474178,0.11262329316474178
86,2,6,20,33,"[3.0, 6.0]","[6.3, 12.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4105173638638359,0.0001,1000,56644,169932,700947587,1,(HH:MM:SS): 02:59:17,521,22.60344624519348,22.60344624519348,700961187,1,(HH:MM:SS): 02:59:18,741,21.45387101173401,21.45387101173401,0.050858405439123004,0.050858405439123004,700978387,1,(HH:MM:SS): 02:59:20,831,20.117630004882812,20.117630004882812,0.10997509907761371,0.10997509907761371,700994987,1,(HH:MM:SS): 02:59:20,831,20.117630004882812,20.117630004882812,0.10997509907761371,0.10997509907761371,,0,00:00,0,,,,,702686687,1,(HH:MM:SS): 02:59:18,771,20.421879768371582,20.421879768371582,0.096514773,0.096514773
87,2,6,20,26,"[6.0, 12.0]","[12.6, 25.2]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4638603242087431,0.0001,1000,35721,107163,700947688,1,(HH:MM:SS): 02:59:14,701,50.19902606010437,50.19902606010437,700961288,1,(HH:MM:SS): 02:59:11,551,47.68070802688599,47.68070802688599,0.050166671166152685,0.050166671166152685,700978588,1,(HH:MM:SS): 02:59:17,1071,42.68643302917481,42.68643302917481,0.14965615113597178,0.14965615113597178,700995088,1,(HH:MM:SS): 02:59:17,1071,42.68643302917481,42.68643302917481,0.14965615113597178,0.14965615113597178,,0,00:00,0,,,,,702686788,1,(HH:MM:SS): 02:59:17,1151,44.97924683094025,44.97924683094025,0.10398168328832458,0.10398168328832458
88,2,6,20,66,"[3.0, 3.0]","[7.2, 7.2]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000,219961,659883,700947789,1,(HH:MM:SS): 03:00:40,881,15.513668060302734,15.513668060302734,700961389,1,(HH:MM:SS): 03:01:23,1661,14.495353698730469,14.495353698730469,0.065639819,0.065639819,700978689,1,(HH:MM:SS): 03:02:48,2501,14.329856872558594,14.329856872558594,0.076307626,0.076307626,700995289,1,(HH:MM:SS): 03:02:50,2501,14.329856872558594,14.329856872558594,0.076307626,0.076307626,,0,00:00,0,,,,,702686889,1,(HH:MM:SS): 03:01:52,1861,13.783773005008698,13.783773005008698,0.111507804,0.111507804
89,2,6,20,48,"[6.0, 6.0]","[14.4, 14.4]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000,117649,352947,700947890,1,(HH:MM:SS): 02:59:34,581,33.60485387,33.60485387,700961490,1,(HH:MM:SS): 03:00:20,1811,31.097583770751953,31.097583770751953,0.074610356,0.074610356,700978790,1,(HH:MM:SS): 03:00:41,2241,30.99212646484375,30.99212646484375,0.077748513,0.077748513,700995390,1,(HH:MM:SS): 03:00:41,2241,30.99212646484375,30.99212646484375,0.077748513,0.077748513,,0,00:00,0,,,,,702686990,1,(HH:MM:SS): 03:00:43,2311,28.92043399810791,28.92043399810791,0.13939712068707305,0.13939712068707305
90,2,6,20,54,"[3.0, 6.0]","[7.2, 14.4]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6113603658063297,0.0001,1000,148225,444675,700947991,1,(HH:MM:SS): 03:00:19,1101,24.71254253387451,24.71254253387451,700961891,1,(HH:MM:SS): 03:00:42,1801,22.32045555114746,22.32045555114746,0.096796474,0.096796474,700978891,1,(HH:MM:SS): 03:01:33,2651,22.417613983154297,22.417613983154297,0.092864931,0.092864931,700995491,1,(HH:MM:SS): 03:01:34,2651,22.417613983154297,22.417613983154297,0.092864931,0.092864931,,0,00:00,0,,,,,702687091,1,(HH:MM:SS): 03:00:42,2001,22.721555709838867,22.721555709838867,0.080565843,0.080565843
91,2,6,20,43,"[6.0, 12.0]","[14.4, 28.8]",0.8,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6596378882137727,0.0001,1000,94864,284592,700948092,1,(HH:MM:SS): 02:59:51,1191,53.78485050201416,53.78485050201416,700961992,1,(HH:MM:SS): 03:00:15,2141,49.283806991577144,49.283806991577144,0.083686084,0.083686084,700978992,1,(HH:MM:SS): 03:00:47,3031,48.134936523437496,48.134936523437496,0.10504656842664427,0.10504656842664427,700995592,1,(HH:MM:SS): 03:00:47,3031,48.134936523437496,48.134936523437496,0.10504656842664427,0.10504656842664427,,0,00:00,0,,,,,702693492,1,(HH:MM:SS): 03:00:45,3351,48.87502770423889,48.87502770423889,0.091286352,0.091286352
92,2,6,20,139,"[3.0, 3.0]","[8.1, 8.1]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7978555969501487,0.0001,1000,960400,2881200,700948293,1,(HH:MM:SS): 05:40:12,11981,16.10009766,,700962093,1,(HH:MM:SS): 05:40:10,18201,13.249481201171875,,0.17705584872471417,,700979093,1,(HH:MM:SS): 05:40:08,16061,12.57598876953125,,0.21888742304309586,,700995693,1,(HH:MM:SS): 05:40:11,15731,12.57775879,,0.21877748460861918,,,0,00:00,0,,,,,702693593,1,(HH:MM:SS): 05:40:09,15961,11.632125854492188,,0.2775120932277924,
93,2,6,20,103,"[6.0, 6.0]","[16.2, 16.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8251332521382105,0.0001,1000,529984,1589952,700948394,1,(HH:MM:SS): 05:40:08,28021,34.641021728515625,,700962194,1,(HH:MM:SS): 05:40:07,40951,30.37054443359375,,0.12327804094203505,,700979294,1,(HH:MM:SS): 05:40:07,35311,29.5645752,,0.14654436503021273,,700995794,1,(HH:MM:SS): 05:40:08,36251,29.56689453,,0.1464774115795993,,,0,00:00,0,,,,,702693694,1,(HH:MM:SS): 03:36:18,8331,22.229965209960938,22.229965209960938,0.35827628341395645,
94,2,6,20,115,"[3.0, 6.0]","[8.1, 16.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8135838619988641,0.0001,1000,659344,1978032,700948495,1,(HH:MM:SS): 03:26:27,3271,25.775650024414062,25.775650024414062,700962295,1,(HH:MM:SS): 05:40:07,29441,20.86706543,,0.19043494887916587,,700979395,1,(HH:MM:SS): 05:40:08,26441,20.44378662109375,,0.20685660296714545,,700996195,1,(HH:MM:SS): 05:40:08,26341,20.44378662109375,,0.20685660296714545,,,0,00:00,0,,,,,702693795,1,(HH:MM:SS): 03:37:12,8851,21.381088256835938,21.381088256835938,0.1704927620997222,0.1704927620997222
95,2,6,20,90,"[6.0, 12.0]","[16.2, 32.4]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.840941613,0.0001,1000,405769,1217307,700948596,1,(HH:MM:SS): 05:40:08,40021,55.15010986328125,,700962396,1,(HH:MM:SS): 05:40:06,54481,46.47536621,,0.1572933158945412,,700979496,1,(HH:MM:SS): 05:40:07,50401,46.687963867187506,,0.15343842500172086,,700998296,1,(HH:MM:SS): 05:40:06,50881,46.687963867187506,,0.15343842500172086,,,0,00:00,0,,,,,702693896,1,(HH:MM:SS): 03:17:04,7251,45.48878021240235,45.48878021240235,0.17518241894403522,
96,2,6,20,40,"[3.0, 3.0]","[9.45, 3.15]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3877476338090317,0.0001,1000,82369,247107,700948697,1,(HH:MM:SS): 02:59:18,411,14.129056453704834,14.129056453704834,700962497,1,(HH:MM:SS): 02:59:25,721,13.068748205900192,13.068748205900192,0.075044519,0.075044519,700979597,1,(HH:MM:SS): 02:59:26,741,13.03055191040039,13.03055191040039,0.077747905,0.077747905,700998597,1,(HH:MM:SS): 02:59:26,741,13.03055191040039,13.03055191040039,0.077747905,0.077747905,,0,00:00,0,,,,,702693997,1,(HH:MM:SS): 02:59:22,601,13.05785584449768,13.05785584449768,0.075815438,0.075815438
97,2,6,20,30,"[6.0, 6.0]","[18.9, 6.3]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4305891832532299,0.0001,1000,47089,141267,700948798,1,(HH:MM:SS): 02:59:14,541,30.62083339691162,30.62083339691162,700962598,1,(HH:MM:SS): 02:59:14,621,29.789405822753906,29.789405822753906,0.027152349623559613,0.027152349623559613,700979698,1,(HH:MM:SS): 02:59:17,801,27.36330795288086,27.36330795288086,0.1063826513735355,0.1063826513735355,700998698,1,(HH:MM:SS): 02:59:17,801,27.36330795288086,27.36330795288086,0.1063826513735355,0.1063826513735355,,0,00:00,0,,,,,702694098,1,(HH:MM:SS): 02:59:15,691,27.871967315673828,27.871967315673828,0.089771106,0.089771106
98,2,6,20,36,"[3.0, 6.0]","[9.45, 6.3]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.3994813165257622,0.0001,1000,67081,201243,700948899,1,(HH:MM:SS): 02:59:19,551,18.218465328216553,18.218465328216553,700962699,1,(HH:MM:SS): 02:59:23,801,17.302001476287842,17.302001476287842,0.050304119,0.050304119,700979799,1,(HH:MM:SS): 02:59:17,551,16.489556670188904,16.489556670188904,0.094898699,0.094898699,700998799,1,(HH:MM:SS): 02:59:17,551,16.489556670188904,16.489556670188904,0.094898699,0.094898699,,0,00:00,0,,,,,702694199,1,(HH:MM:SS): 02:59:16,541,16.537030577659607,16.537030577659607,0.092292886,0.092292886
99,2,6,20,28,"[6.0, 12.0]","[18.9, 12.6]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4482571688182871,0.0001,1000,41209,123627,7009493100,1,(HH:MM:SS): 02:59:15,731,40.02146339416504,40.02146339416504,7009627100,1,(HH:MM:SS): 02:59:13,611,38.86657715,38.86657715,0.028856672,0.028856672,7009798100,1,(HH:MM:SS): 02:59:19,1081,34.78285217285156,34.78285217285156,0.13089504423462048,0.13089504423462048,7009998100,1,(HH:MM:SS): 02:59:19,1081,34.78285217285156,34.78285217285156,0.13089504423462048,0.13089504423462048,,0,00:00,0,,,,,7026942100,1,(HH:MM:SS): 02:59:18,1091,35.516286849975586,35.516286849975586,0.11256901077850863,0.11256901077850863
100,2,6,20,66,"[3.0, 3.0]","[10.8, 3.6]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5872674076913782,0.0001,1000,219961,659883,7009494101,1,(HH:MM:SS): 03:00:47,931,15.379257202148438,15.379257202148438,7009628101,1,(HH:MM:SS): 03:01:14,1441,14.498921394348145,14.498921394348145,0.057241764,0.057241764,7009799101,1,(HH:MM:SS): 03:02:51,2521,14.191795349121094,14.191795349121094,0.077211912,0.077211912,7010001101,1,(HH:MM:SS): 03:02:51,2521,14.191795349121094,14.191795349121094,0.077211912,0.077211912,,0,00:00,0,,,,,7027011101,1,(HH:MM:SS): 03:00:53,1201,14.397508263587952,14.397508263587952,0.063835914,0.063835914
101,2,6,20,48,"[6.0, 6.0]","[21.6, 7.2]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6306922853104738,0.0001,1000,117649,352947,7009495102,1,(HH:MM:SS): 02:59:42,731,33.257015991210935,33.257015991210935,7009629102,1,(HH:MM:SS): 03:00:11,1531,31.013402557373045,31.013402557373045,0.067462861,0.067462861,7009800102,1,(HH:MM:SS): 03:00:45,2341,30.668908691406248,30.668908691406248,0.077821393,0.077821393,7010002102,1,(HH:MM:SS): 03:00:45,2341,30.668908691406248,30.668908691406248,0.077821393,0.077821393,,0,00:00,0,,,,,7027012102,1,(HH:MM:SS): 03:00:02,1351,30.66792812347412,30.66792812347412,0.077850877,0.077850877
102,2,6,20,59,"[3.0, 6.0]","[10.8, 7.2]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6000043489507811,0.0001,1000,176400,529200,7009496103,1,(HH:MM:SS): 03:00:18,891,19.99258518218994,19.99258518218994,7009632103,1,(HH:MM:SS): 03:01:01,1701,18.333009719848633,18.333009719848633,0.083009548,0.083009548,7009802103,1,(HH:MM:SS): 03:02:24,2921,18.132713317871094,18.132713317871094,0.093028083,0.093028083,7010003103,1,(HH:MM:SS): 03:02:27,2921,18.132713317871094,18.132713317871094,0.093028083,0.093028083,,0,00:00,0,,,,,7027013103,1,(HH:MM:SS): 03:01:38,2661,18.066150188446045,18.066150188446045,0.096357473,0.096357473
103,2,6,20,45,"[6.0, 12.0]","[21.6, 14.4]",0.8,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6464969467009619,0.0001,1000,103684,311052,7009497104,1,(HH:MM:SS): 02:59:38,771,43.51260719299316,43.51260719299316,7009633104,1,(HH:MM:SS): 03:00:16,1971,40.75035552978515,40.75035552978515,0.06348164,0.06348164,7009803104,1,(HH:MM:SS): 03:01:04,3141,39.083367919921876,39.083367919921876,0.10179209104676502,0.10179209104676502,7010005104,1,(HH:MM:SS): 03:01:02,3141,39.083367919921876,39.083367919921876,0.10179209104676502,0.10179209104676502,,0,00:00,0,,,,,7027014104,1,(HH:MM:SS): 03:01:04,3671,39.22274398803711,39.22274398803711,0.098588972,0.098588972
104,2,6,20,139,"[3.0, 3.0]","[12.149999999999999, 4.05]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.7978555969501487,0.0001,1000,960400,2881200,7009498105,1,(HH:MM:SS): 05:40:11,8531,16.039031982421875,,7009634105,1,(HH:MM:SS): 05:40:09,15901,14.196884155273438,,0.11485405286100535,,7009804105,1,(HH:MM:SS): 05:40:06,15861,12.25915527,,0.23566738398719858,,7010006105,1,(HH:MM:SS): 05:40:07,15881,12.25915527,,0.23566738398719858,,,0,00:00,0,,,,,7027015105,1,(HH:MM:SS): 05:40:06,15311,14.269012451171875,,0.11035700491088672,
105,2,6,20,103,"[6.0, 6.0]","[24.299999999999997, 8.1]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8251332521382105,0.0001,1000,529984,1589952,7009499106,1,(HH:MM:SS): 03:16:40,2091,34.48399543762207,34.48399543762207,7009635106,1,(HH:MM:SS): 05:40:06,38331,30.862371826171874,,0.10502331778814128,,7009805106,1,(HH:MM:SS): 05:40:08,36411,28.59315185546875,,0.1708283366644459,,7010034106,1,(HH:MM:SS): 05:40:09,25301,28.59315185546875,,0.1708283366644459,,,0,00:00,0,,,,,7027016106,1,(HH:MM:SS): 05:40:08,36311,29.79086380004883,,0.13609593604263823,
106,2,6,20,125,"[3.0, 6.0]","[12.149999999999999, 8.1]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8063709041419076,0.0001,1000,777924,2333772,7009500107,1,(HH:MM:SS): 03:23:01,2371,21.09088134765625,21.09088134765625,7009636107,1,(HH:MM:SS): 05:40:06,21341,17.57592773,,0.16665750261175566,,7009806107,1,(HH:MM:SS): 05:40:09,20521,16.00109863,,0.24132622202672238,,7010058107,1,(HH:MM:SS): 05:40:10,20861,16.00109863,,0.24132622202672238,,,0,00:00,0,,,,,7027017107,1,(HH:MM:SS): 05:40:08,30961,15.445037841796875,,0.2676912080057184,
107,2,6,20,95,"[6.0, 12.0]","[24.299999999999997, 16.2]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8339678051487754,0.0001,1000,451584,1354752,7008388108,1,(HH:MM:SS): 05:40:06,35211,45.544149017333986,,7008389108,1,(HH:MM:SS): 05:40:07,46871,38.53182830810547,,0.1539675427146448,,7008390108,1,(HH:MM:SS): 05:40:06,44901,36.86548156738281,,0.19055504685460473,,7008391108,1,(HH:MM:SS): 05:40:07,44301,36.86548156738281,,0.19055504685460473,,,0,00:00,0,,,,,7008393108,1,(HH:MM:SS): 05:40:07,58991,28.979171752929688,,0.36371252118685343,
